t x y z
0.000000000000000000e+00 3.927101373672485352e+00 9.436288452148437500e+02 1.281602734375000000e+04
3.000000119209289551e-01 1.105165863037109375e+01 6.852265625000000000e+02 1.082578417968750000e+04
5.000000000000000000e-01 1.448860740661621094e+01 4.867872924804687500e+02 8.019186035156250000e+03
3.000000119209289551e-01 1.360935592651367188e+01 6.738770751953125000e+02 1.129553320312500000e+04
8.999999761581420898e-01 1.034458827972412109e+01 2.876022644042968750e+02 4.384408203125000000e+03
8.000000119209289551e-01 1.153831863403320312e+01 3.733526611328125000e+02 6.214928710937500000e+03
4.000000059604644775e-01 1.274912071228027344e+01 7.186033935546875000e+02 1.309273535156250000e+04
3.000000119209289551e-01 1.250109291076660156e+01 5.730169677734375000e+02 8.417768554687500000e+03
2.000000029802322388e-01 1.092751312255859375e+01 7.678674316406250000e+02 1.232492578125000000e+04
5.000000000000000000e-01 1.437004852294921875e+01 5.139826660156250000e+02 8.660759765625000000e+03
6.000000238418579102e-01 1.386989784240722656e+01 4.132826843261718750e+02 6.617190917968750000e+03
4.000000059604644775e-01 1.164226722717285156e+01 5.759498901367187500e+02 8.863713867187500000e+03
2.000000029802322388e-01 1.255168056488037109e+01 6.593892822265625000e+02 9.951343750000000000e+03
0.000000000000000000e+00 5.152172088623046875e+00 1.027194824218750000e+03 1.557158203125000000e+04
0.000000000000000000e+00 3.009407758712768555e+00 1.084322875976562500e+03 1.613181054687500000e+04
1.000000000000000000e+00 1.100790023803710938e+01 3.387824096679687500e+02 6.526252441406250000e+03
6.000000238418579102e-01 1.108426570892333984e+01 5.844974365234375000e+02 1.038860156250000000e+04
2.000000029802322388e-01 1.443188476562500000e+01 6.939553222656250000e+02 1.135267578125000000e+04
1.000000000000000000e+00 1.184355354309082031e+01 3.608067626953125000e+02 7.460311523437500000e+03
4.000000059604644775e-01 1.445812034606933594e+01 6.849598388671875000e+02 1.269031640625000000e+04
5.000000000000000000e-01 1.158747768402099609e+01 5.799179077148437500e+02 9.597535156250000000e+03
8.000000119209289551e-01 1.143562889099121094e+01 4.011745605468750000e+02 6.929734863281250000e+03
3.000000119209289551e-01 1.339895629882812500e+01 7.851388549804687500e+02 1.440261425781250000e+04
5.000000000000000000e-01 1.449025249481201172e+01 6.213513793945312500e+02 1.169265625000000000e+04
8.999999761581420898e-01 1.348983192443847656e+01 2.820393676757812500e+02 5.011183593750000000e+03
1.000000014901161194e-01 1.098704147338867188e+01 8.987020874023437500e+02 1.517482812500000000e+04
0.000000000000000000e+00 7.098186016082763672e+00 9.497720336914062500e+02 1.430454882812500000e+04
8.000000119209289551e-01 1.084354305267333984e+01 4.192983093261718750e+02 7.248467773437500000e+03
4.000000059604644775e-01 1.119730567932128906e+01 6.738657836914062500e+02 1.135820312500000000e+04
8.999999761581420898e-01 1.111098384857177734e+01 3.387280883789062500e+02 5.843905761718750000e+03
0.000000000000000000e+00 3.046870470046997070e+00 1.070873657226562500e+03 1.578427050781250000e+04
6.999999880790710449e-01 1.062219905853271484e+01 4.294670104980468750e+02 6.737094726562500000e+03
2.000000029802322388e-01 1.490934944152832031e+01 7.364852905273437500e+02 1.268322460937500000e+04
2.000000029802322388e-01 1.419891548156738281e+01 6.801293334960937500e+02 1.093664843750000000e+04
3.000000119209289551e-01 1.151248836517333984e+01 7.457181396484375000e+02 1.265216796875000000e+04
8.000000119209289551e-01 1.283663463592529297e+01 3.333126525878906250e+02 5.520491699218750000e+03
0.000000000000000000e+00 9.610847830772399902e-01 1.083545654296875000e+03 1.504203710937500000e+04
6.000000238418579102e-01 1.332631492614746094e+01 4.481155700683593750e+02 7.340572265625000000e+03
8.000000119209289551e-01 1.392682838439941406e+01 3.741760864257812500e+02 6.928918945312500000e+03
6.999999880790710449e-01 1.225985431671142578e+01 3.954894409179687500e+02 6.355731933593750000e+03
6.000000238418579102e-01 1.094118976593017578e+01 4.431427917480468750e+02 6.581533203125000000e+03
6.999999880790710449e-01 1.326790904998779297e+01 3.969234008789062500e+02 6.644194335937500000e+03
5.000000000000000000e-01 1.386910247802734375e+01 4.670122375488281250e+02 7.352804199218750000e+03
6.999999880790710449e-01 1.270512008666992188e+01 4.415327148437500000e+02 7.648041992187500000e+03
6.999999880790710449e-01 1.105893325805664062e+01 5.291999511718750000e+02 9.621535156250000000e+03
8.000000119209289551e-01 1.051828384399414062e+01 4.407453002929687500e+02 7.747194335937500000e+03
1.000000000000000000e+00 1.186050701141357422e+01 3.554535827636718750e+02 7.322593750000000000e+03
3.000000119209289551e-01 1.190312957763671875e+01 6.396415405273437500e+02 9.889689453125000000e+03
1.000000014901161194e-01 1.305893707275390625e+01 8.756420898437500000e+02 1.523192675781250000e+04
6.000000238418579102e-01 1.119740486145019531e+01 5.860357055664062500e+02 1.046701367187500000e+04
8.000000119209289551e-01 1.230097484588623047e+01 4.551182250976562500e+02 8.706888671875000000e+03
8.999999761581420898e-01 1.249767589569091797e+01 3.844516906738281250e+02 7.537087890625000000e+03
3.000000119209289551e-01 1.192380523681640625e+01 7.402530517578125000e+02 1.263549316406250000e+04
1.000000014901161194e-01 1.179218292236328125e+01 7.483119506835937500e+02 1.132848437500000000e+04
1.000000000000000000e+00 1.210514926910400391e+01 3.391734619140625000e+02 6.899203125000000000e+03
1.000000000000000000e+00 1.254827594757080078e+01 3.223627929687500000e+02 6.557243164062500000e+03
3.000000119209289551e-01 1.260390758514404297e+01 7.398380126953125000e+02 1.282096093750000000e+04
5.000000000000000000e-01 1.277507400512695312e+01 4.629014892578125000e+02 6.969393066406250000e+03
4.000000059604644775e-01 1.420906925201416016e+01 7.191762695312500000e+02 1.360702148437500000e+04
8.000000119209289551e-01 1.170440292358398438e+01 3.376893615722656250e+02 5.362467285156250000e+03
0.000000000000000000e+00 6.298762321472167969e+00 1.049490966796875000e+03 1.674177734375000000e+04
1.000000014901161194e-01 1.435024833679199219e+01 8.994514770507812500e+02 1.631781445312500000e+04
5.000000000000000000e-01 1.212416267395019531e+01 5.203246459960937500e+02 8.218008789062500000e+03
3.000000119209289551e-01 1.108286094665527344e+01 6.908958740234375000e+02 1.099843359375000000e+04
4.000000059604644775e-01 1.323115253448486328e+01 6.222628784179687500e+02 1.051305761718750000e+04
4.000000059604644775e-01 1.112949752807617188e+01 5.647706298828125000e+02 8.442236328125000000e+03
0.000000000000000000e+00 5.490927696228027344e+00 1.043422607421875000e+03 1.618292187500000000e+04
6.999999880790710449e-01 1.357987213134765625e+01 4.009886169433593750e+02 6.838222167968750000e+03
5.000000000000000000e-01 1.219007015228271484e+01 6.511094360351562500e+02 1.181992089843750000e+04
2.000000029802322388e-01 1.453207015991210938e+01 6.861737060546875000e+02 1.118290917968750000e+04
1.000000000000000000e+00 1.304306793212890625e+01 3.178223571777343750e+02 6.595860351562500000e+03
8.000000119209289551e-01 1.104380702972412109e+01 4.808839111328125000e+02 9.058276367187500000e+03
8.999999761581420898e-01 1.101567363739013672e+01 3.954893493652343750e+02 7.395135253906250000e+03
4.000000059604644775e-01 1.371222305297851562e+01 5.243225097656250000e+02 8.147931640625000000e+03
2.000000029802322388e-01 1.048081302642822266e+01 7.487790527343750000e+02 1.165388085937500000e+04
6.000000238418579102e-01 1.370952033996582031e+01 5.217966308593750000e+02 9.417728515625000000e+03
6.000000238418579102e-01 1.073636531829833984e+01 4.420665283203125000e+02 6.506773925781250000e+03
5.000000000000000000e-01 1.284274482727050781e+01 6.054063720703125000e+02 1.071969531250000000e+04
5.000000000000000000e-01 1.069953346252441406e+01 5.611440429687500000e+02 8.827558593750000000e+03
1.000000000000000000e+00 1.234680557250976562e+01 2.810336914062500000e+02 5.347091796875000000e+03
4.000000059604644775e-01 1.404175949096679688e+01 5.367477416992187500e+02 8.536728515625000000e+03
6.999999880790710449e-01 1.390721130371093750e+01 4.204787292480468750e+02 7.422318359375000000e+03
6.000000238418579102e-01 1.310109424591064453e+01 4.818621826171875000e+02 8.121879882812500000e+03
0.000000000000000000e+00 2.092746257781982422e+00 9.472926025390625000e+02 1.210533203125000000e+04
8.999999761581420898e-01 1.150852012634277344e+01 3.316140747070312500e+02 5.769929687500000000e+03
5.000000000000000000e-01 1.449445152282714844e+01 5.540543823242187500e+02 9.772666015625000000e+03
1.000000014901161194e-01 1.283420562744140625e+01 8.648886718750000000e+02 1.484938671875000000e+04
5.000000000000000000e-01 1.301451301574707031e+01 5.626053466796875000e+02 9.551718750000000000e+03
1.000000000000000000e+00 1.282142639160156250e+01 3.634415283203125000e+02 7.903168945312500000e+03
0.000000000000000000e+00 9.683045387268066406e+00 1.065952514648437500e+03 1.872358593750000000e+04
8.999999761581420898e-01 1.156483840942382812e+01 3.878649902343750000e+02 7.348996093750000000e+03
8.999999761581420898e-01 1.217449283599853516e+01 3.495883178710937500e+02 6.464603027343750000e+03
1.000000000000000000e+00 1.143510723114013672e+01 3.475070190429687500e+02 6.910448242187500000e+03
6.000000238418579102e-01 1.283052158355712891e+01 5.439632568359375000e+02 9.775871093750000000e+03
6.000000238418579102e-01 1.417064285278320312e+01 5.272197265625000000e+02 9.716068359375000000e+03
3.000000119209289551e-01 1.446894168853759766e+01 6.135626831054687500e+02 9.944806640625000000e+03
4.000000059604644775e-01 1.342212009429931641e+01 6.219380493164062500e+02 1.056379687500000000e+04
0.000000000000000000e+00 6.294820785522460938e+00 9.942546386718750000e+02 1.517825097656250000e+04
1.000000014901161194e-01 9.548056602478027344e+00 7.108038330078125000e+02 9.747517578125000000e+03
6.000000238418579102e-01 1.310759449005126953e+01 4.913287048339843750e+02 8.366338867187500000e+03
3.000000119209289551e-01 1.312880897521972656e+01 6.626190185546875000e+02 1.082310644531250000e+04
6.999999880790710449e-01 1.339592647552490234e+01 4.958603515625000000e+02 9.404687500000000000e+03
6.999999880790710449e-01 1.289678573608398438e+01 4.860387573242187500e+02 8.969076171875000000e+03
1.000000014901161194e-01 1.387863731384277344e+01 8.995769042968750000e+02 1.616841406250000000e+04
4.000000059604644775e-01 1.200611019134521484e+01 6.458154296875000000e+02 1.080147656250000000e+04
8.999999761581420898e-01 1.350220108032226562e+01 3.372528076171875000e+02 6.514819824218750000e+03
3.000000119209289551e-01 1.409220886230468750e+01 7.453551025390625000e+02 1.347762597656250000e+04
5.000000000000000000e-01 1.311763191223144531e+01 5.086679992675781250e+02 8.196345703125000000e+03
8.999999761581420898e-01 1.179757022857666016e+01 4.247821044921875000e+02 8.471795898437500000e+03
2.000000029802322388e-01 1.390777397155761719e+01 7.034845581054687500e+02 1.144883300781250000e+04
6.999999880790710449e-01 1.352986145019531250e+01 3.731228637695312500e+02 6.143225585937500000e+03
8.000000119209289551e-01 1.349753856658935547e+01 3.383950805664062500e+02 5.840094238281250000e+03
2.000000029802322388e-01 1.111696720123291016e+01 7.264712524414062500e+02 1.121455273437500000e+04
3.000000119209289551e-01 1.303510189056396484e+01 7.154792480468750000e+02 1.230271289062500000e+04
4.000000059604644775e-01 1.202163124084472656e+01 5.290881347656250000e+02 7.801788574218750000e+03
2.000000029802322388e-01 1.245029163360595703e+01 7.529512939453125000e+02 1.238595117187500000e+04
2.000000029802322388e-01 1.273545932769775391e+01 6.921964111328125000e+02 1.083580078125000000e+04
8.000000119209289551e-01 1.190978336334228516e+01 3.312110595703125000e+02 5.261046386718750000e+03
1.000000000000000000e+00 1.030434417724609375e+01 2.500680084228515625e+02 4.208017089843750000e+03
6.999999880790710449e-01 1.411050033569335938e+01 4.390385131835937500e+02 8.007786621093750000e+03
6.999999880790710449e-01 1.378249549865722656e+01 4.138105773925781250e+02 7.227283691406250000e+03
0.000000000000000000e+00 7.888805866241455078e+00 9.302197875976562500e+02 1.408081054687500000e+04
3.000000119209289551e-01 1.095208454132080078e+01 7.516177978515625000e+02 1.263657226562500000e+04
0.000000000000000000e+00 2.777856111526489258e+00 1.094274414062500000e+03 1.629496093750000000e+04
1.000000014901161194e-01 1.206191921234130859e+01 8.211766357421875000e+02 1.331595800781250000e+04
1.000000000000000000e+00 1.289572429656982422e+01 2.521801147460937500e+02 4.730993652343750000e+03
1.000000014901161194e-01 1.084673404693603516e+01 8.144146118164062500e+02 1.274793945312500000e+04
1.000000014901161194e-01 1.443135452270507812e+01 8.377184448242187500e+02 1.457890820312500000e+04
0.000000000000000000e+00 3.291608095169067383e+00 1.095863891601562500e+03 1.658738476562500000e+04
1.000000014901161194e-01 1.055862236022949219e+01 7.991224975585937500e+02 1.227887890625000000e+04
2.000000029802322388e-01 1.176987361907958984e+01 6.230879516601562500e+02 8.884068359375000000e+03
0.000000000000000000e+00 8.145323753356933594e+00 9.163153686523437500e+02 1.378791699218750000e+04
2.000000029802322388e-01 1.057384586334228516e+01 7.702478027343750000e+02 1.227425000000000000e+04
4.000000059604644775e-01 1.274267196655273438e+01 6.326036376953125000e+02 1.065477734375000000e+04
6.000000238418579102e-01 1.164125442504882812e+01 5.573793334960937500e+02 9.787802734375000000e+03
1.000000014901161194e-01 1.094512557983398438e+01 8.314272460937500000e+02 1.323039257812500000e+04
3.000000119209289551e-01 1.255579566955566406e+01 5.890167236328125000e+02 8.841559570312500000e+03
1.000000014901161194e-01 1.006603908538818359e+01 6.813443603515625000e+02 9.200941406250000000e+03
1.000000014901161194e-01 1.437133216857910156e+01 9.113324584960937500e+02 1.668085156250000000e+04
5.000000000000000000e-01 1.472959518432617188e+01 5.569300537109375000e+02 9.928662109375000000e+03
8.000000119209289551e-01 1.249221706390380859e+01 4.212178039550781250e+02 7.795895507812500000e+03
0.000000000000000000e+00 2.678520917892456055e+00 9.950665283203125000e+02 1.355959765625000000e+04
2.000000029802322388e-01 1.293819236755371094e+01 7.839841308593750000e+02 1.336785546875000000e+04
1.000000014901161194e-01 1.123875713348388672e+01 7.096312866210937500e+02 1.021002734375000000e+04
1.000000000000000000e+00 1.207473945617675781e+01 3.188962402343750000e+02 6.314973144531250000e+03
8.000000119209289551e-01 1.346700859069824219e+01 3.568308105468750000e+02 6.315167480468750000e+03
4.000000059604644775e-01 1.181761169433593750e+01 6.935953369140625000e+02 1.211297363281250000e+04
3.000000119209289551e-01 1.246000194549560547e+01 6.721939086914062500e+02 1.088626171875000000e+04
6.000000238418579102e-01 1.150251388549804688e+01 4.857465820312500000e+02 7.779302734375000000e+03
1.000000014901161194e-01 1.129643630981445312e+01 9.115010375976562500e+02 1.564706250000000000e+04
8.000000119209289551e-01 1.090579223632812500e+01 4.467714538574218750e+02 8.035465820312500000e+03
1.000000014901161194e-01 1.254255867004394531e+01 7.589918212890625000e+02 1.182091894531250000e+04
2.000000029802322388e-01 1.132231807708740234e+01 6.743865966796875000e+02 9.968674804687500000e+03
5.000000000000000000e-01 1.148246955871582031e+01 6.136171875000000000e+02 1.052952343750000000e+04
1.000000014901161194e-01 9.831790924072265625e+00 6.716743774414062500e+02 8.927560546875000000e+03
1.000000014901161194e-01 1.047197818756103516e+01 8.648452148437500000e+02 1.401651367187500000e+04
6.999999880790710449e-01 1.116700649261474609e+01 5.110471191406250000e+02 9.140692382812500000e+03
5.000000000000000000e-01 1.234454154968261719e+01 5.419700317382812500e+02 8.805524414062500000e+03
8.999999761581420898e-01 1.200112247467041016e+01 4.099819946289062500e+02 8.124021972656250000e+03
