t x y z
4.000000059604644775e-01 2.058787345886230469e+01 1.120180816650390625e+02 3.279304931640625000e+03
1.000000119209289551e+00 1.732155036926269531e+01 2.962377929687500000e+01 1.460739624023437500e+03
8.000000715255737305e-01 1.030400562286376953e+01 2.908934783935546875e+01 5.728467407226562500e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.246963653564453125e+02 2.291277832031250000e+03
9.000000953674316406e-01 1.666989135742187500e+01 3.807989501953125000e+01 1.501486206054687500e+03
1.000000014901161194e-01 2.006973838806152344e+01 1.500702972412109375e+02 4.294617187500000000e+03
7.000000476837158203e-01 1.018143367767333984e+01 3.667393875122070312e+01 6.491042480468750000e+02
7.000000476837158203e-01 1.305792522430419922e+01 4.722636413574218750e+01 1.175690673828125000e+03
5.000000000000000000e-01 1.052626895904541016e+01 5.366372299194335938e+01 9.036860351562500000e+02
1.000000014901161194e-01 1.757792282104492188e+01 1.314280242919921875e+02 3.359326660156250000e+03
1.000000014901161194e-01 1.701343727111816406e+01 1.272048950195312500e+02 3.147450439453125000e+03
8.000000715255737305e-01 1.737024497985839844e+01 5.058187103271484375e+01 1.769803100585937500e+03
2.000000029802322388e-01 1.208686065673828125e+01 8.377375793457031250e+01 1.494332763671875000e+03
1.000000014901161194e-01 9.917187690734863281e+00 7.411508178710937500e+01 9.832761230468750000e+02
5.000000000000000000e-01 1.823716545104980469e+01 8.845728302001953125e+01 2.458170410156250000e+03
3.000000119209289551e-01 1.660311126708984375e+01 1.027099075317382812e+02 2.481277099609375000e+03
5.000000000000000000e-01 1.201483345031738281e+01 6.071290588378906250e+01 1.211060424804687500e+03
5.000000000000000000e-01 1.712601661682128906e+01 8.353907012939453125e+01 2.236262451171875000e+03
2.000000029802322388e-01 2.040099334716796875e+01 1.377998352050781250e+02 3.980848876953125000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.242269744873046875e+02 2.274433593750000000e+03
1.000000014901161194e-01 2.032657432556152344e+01 1.519917907714843750e+02 4.391019042968750000e+03
2.000000029802322388e-01 1.050925445556640625e+01 7.285945892333984375e+01 1.093090576171875000e+03
4.000000059604644775e-01 1.973452568054199219e+01 1.077518615722656250e+02 3.054524414062500000e+03
9.000000953674316406e-01 1.684353065490722656e+01 3.851617050170898438e+01 1.528895385742187500e+03
4.000000059604644775e-01 1.904857635498046875e+01 1.043101043701171875e+02 2.873278076171875000e+03
1.000000119209289551e+00 1.861081504821777344e+01 3.236100006103515625e+01 1.653299560546875000e+03
8.000000715255737305e-01 1.399798011779785156e+01 4.065301895141601562e+01 1.205730102539062500e+03
7.000000476837158203e-01 1.836317634582519531e+01 6.530740356445312500e+01 2.116770263671875000e+03
5.000000000000000000e-01 1.039257526397705078e+01 5.303060531616210938e+01 8.760794677734375000e+02
6.000000238418579102e-01 1.650497436523437500e+01 6.992208099365234375e+01 1.950543334960937500e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.041941833496093750e+02 1.555531250000000000e+03
8.000000715255737305e-01 1.394292545318603516e+01 4.049093246459960938e+01 1.196521240234375000e+03
5.000000000000000000e-01 1.092885494232177734e+01 5.557019042968750000e+01 9.868161621093750000e+02
7.000000476837158203e-01 2.048729133605957031e+01 7.253477478027343750e+01 2.493299560546875000e+03
8.000000715255737305e-01 1.480013465881347656e+01 4.301477432250976562e+01 1.339905029296875000e+03
5.000000000000000000e-01 1.702815246582031250e+01 8.310588073730468750e+01 2.216717773437500000e+03
3.000000119209289551e-01 1.842925453186035156e+01 1.131064987182617188e+02 3.019440429687500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.935722351074218750e+01 1.381950805664062500e+03
1.000000014901161194e-01 1.715583419799804688e+01 1.282702178955078125e+02 3.200897705078125000e+03
3.000000119209289551e-01 9.856181144714355469e+00 6.330038833618164062e+01 8.930330810546875000e+02
4.000000059604644775e-01 1.685876655578613281e+01 9.332278442382812500e+01 2.346739990234375000e+03
5.000000000000000000e-01 1.605489921569824219e+01 7.879800415039062500e+01 2.022348510742187500e+03
2.000000029802322388e-01 1.527159309387207031e+01 1.046707687377929688e+02 2.292142089843750000e+03
7.000000476837158203e-01 1.907294654846191406e+01 6.772640991210937500e+01 2.242674072265625000e+03
3.000000119209289551e-01 2.103209114074707031e+01 1.278960571289062500e+02 3.785191894531250000e+03
6.000000238418579102e-01 1.131454753875732422e+01 4.929301071166992188e+01 9.653652954101562500e+02
1.000000119209289551e+00 1.283243942260742188e+01 2.003910827636718750e+01 7.890862426757812500e+02
7.000000476837158203e-01 1.665872955322265625e+01 5.949841690063476562e+01 1.814424560546875000e+03
2.000000029802322388e-01 1.005983924865722656e+01 6.975028991699218750e+01 9.787882080078125000e+02
5.000000000000000000e-01 1.319162273406982422e+01 6.612441253662109375e+01 1.450521728515625000e+03
9.000000953674316406e-01 1.325235176086425781e+01 2.948789787292480469e+01 9.619074707031250000e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.220029373168945312e+02 2.194620849609375000e+03
5.000000000000000000e-01 1.325725936889648438e+01 6.641493988037109375e+01 1.463630126953125000e+03
4.000000059604644775e-01 2.071577262878417969e+01 1.126570739746093750e+02 3.312975585937500000e+03
6.000000238418579102e-01 1.717792892456054688e+01 7.254360198974609375e+01 2.077111083984375000e+03
1.000000119209289551e+00 1.927524948120117188e+01 3.377270126342773438e+01 1.752560180664062500e+03
3.000000119209289551e-01 1.096599578857421875e+01 7.000671386718750000e+01 1.153999755859375000e+03
3.000000119209289551e-01 2.046295356750488281e+01 1.246700134277343750e+02 3.618106201171875000e+03
2.000000029802322388e-01 1.688957977294921875e+01 1.151207885742187500e+02 2.824817138671875000e+03
5.000000000000000000e-01 1.111166477203369141e+01 5.643589401245117188e+01 1.024564575195312500e+03
5.000000000000000000e-01 1.022571945190429688e+01 5.223432159423828125e+01 8.414910888671875000e+02
2.000000029802322388e-01 1.361892414093017578e+01 9.399674224853515625e+01 1.875744506835937500e+03
8.000000715255737305e-01 1.969262123107910156e+01 5.741918182373046875e+01 2.158254882812500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.543583984375000000e+02 3.499426513671875000e+03
7.000000476837158203e-01 1.937471199035644531e+01 6.875485229492187500e+01 2.296202636718750000e+03
6.000000238418579102e-01 1.133059120178222656e+01 4.935998916625976562e+01 9.684809570312500000e+02
5.000000000000000000e-01 1.435783386230468750e+01 7.128636932373046875e+01 1.683426757812500000e+03
4.000000059604644775e-01 1.186475181579589844e+01 6.799829101562500000e+01 1.278805419921875000e+03
1.000000014901161194e-01 1.692132759094238281e+01 1.265157852172851562e+02 3.112876953125000000e+03
1.000000014901161194e-01 1.337998771667480469e+01 1.000216445922851562e+02 1.906735229492187500e+03
1.000000014901161194e-01 1.661899185180664062e+01 1.242538909912109375e+02 2.999397216796875000e+03
6.000000238418579102e-01 1.662258338928222656e+01 7.038020324707031250e+01 1.972662475585937500e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.401289672851562500e+02 2.857698974609375000e+03
5.000000000000000000e-01 1.399217224121093750e+01 6.966783142089843750e+01 1.610399536132812500e+03
7.000000476837158203e-01 1.250514411926269531e+01 4.522842788696289062e+01 1.075148559570312500e+03
4.000000059604644775e-01 1.649284744262695312e+01 9.148678588867187500e+01 2.268919677734375000e+03
2.000000029802322388e-01 1.187557411193847656e+01 8.231202697753906250e+01 1.440594970703125000e+03
5.000000000000000000e-01 1.347465991973876953e+01 6.737721252441406250e+01 1.507047485351562500e+03
2.000000029802322388e-01 1.679776191711425781e+01 1.145277786254882812e+02 2.794589355468750000e+03
3.000000119209289551e-01 1.854348945617675781e+01 1.137568359375000000e+02 3.053104248046875000e+03
2.000000029802322388e-01 1.431604862213134766e+01 9.849922943115234375e+01 2.046025146484375000e+03
5.000000000000000000e-01 1.854905319213867188e+01 8.983778381347656250e+01 2.520457763671875000e+03
4.000000059604644775e-01 1.649213027954101562e+01 9.148320007324218750e+01 2.268767333984375000e+03
4.000000059604644775e-01 2.051863479614257812e+01 1.116721954345703125e+02 3.261078613281250000e+03
4.000000059604644775e-01 1.014936447143554688e+01 5.878889083862304688e+01 9.007869262695312500e+02
8.000000715255737305e-01 1.278088283538818359e+01 3.698742675781250000e+01 1.000356811523437500e+03
2.000000029802322388e-01 1.602852249145507812e+01 1.095595092773437500e+02 2.541339111328125000e+03
1.000000014901161194e-01 1.897316741943359375e+01 1.418663940429687500e+02 3.883023681640625000e+03
9.000000953674316406e-01 1.594753932952880859e+01 3.626493072509765625e+01 1.387461303710937500e+03
1.000000014901161194e-01 2.065713310241699219e+01 1.544648132324218750e+02 4.515091796875000000e+03
5.000000000000000000e-01 1.355120944976806641e+01 6.771603393554687500e+01 1.522334960937500000e+03
8.000000715255737305e-01 1.174447441101074219e+01 3.369968414306640625e+01 8.218449096679687500e+02
8.000000715255737305e-01 2.059306335449218750e+01 6.005742263793945312e+01 2.308588378906250000e+03
1.000000119209289551e+00 1.640088272094726562e+01 2.767241668701171875e+01 1.323303833007812500e+03
3.000000119209289551e-01 1.060564517974853516e+01 6.782919311523437500e+01 1.069265136718750000e+03
7.000000476837158203e-01 1.904521369934082031e+01 6.763189697265625000e+01 2.237754638671875000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.151990280151367188e+02 1.950454101562500000e+03
2.000000029802322388e-01 1.354246807098388672e+01 9.350293731689453125e+01 1.857069213867187500e+03
8.000000715255737305e-01 1.837007141113281250e+01 5.352562713623046875e+01 1.937042236328125000e+03
3.000000119209289551e-01 1.565709114074707031e+01 9.732403564453125000e+01 2.234511962890625000e+03
1.000000014901161194e-01 1.463131237030029297e+01 1.093832855224609375e+02 2.253332275390625000e+03
6.000000238418579102e-01 1.099573040008544922e+01 4.796202087402343750e+01 9.034515991210937500e+02
1.000000119209289551e+00 1.617681121826171875e+01 2.719751358032226562e+01 1.289855224609375000e+03
7.000000476837158203e-01 1.182538700103759766e+01 4.273648452758789062e+01 9.507466430664062500e+02
1.000000014901161194e-01 1.017368125915527344e+01 7.603401184082031250e+01 1.051677734375000000e+03
8.000000715255737305e-01 1.779569625854492188e+01 5.183451843261718750e+01 1.840967529296875000e+03
3.000000119209289551e-01 1.522226905822753906e+01 9.484851837158203125e+01 2.135598144531250000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.187971801757812500e+02 2.079578369140625000e+03
5.000000000000000000e-01 2.009952354431152344e+01 9.669572448730468750e+01 2.829996826171875000e+03
1.000000014901161194e-01 1.089105033874511719e+01 8.140091705322265625e+01 1.242985351562500000e+03
4.000000059604644775e-01 1.912260437011718750e+01 1.046815490722656250e+02 2.892838623046875000e+03
7.000000476837158203e-01 1.010870742797851562e+01 3.640195846557617188e+01 6.356776123046875000e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.675444030761718750e+02 4.094096435546875000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.655306091308593750e+02 4.003277343750000000e+03
5.000000000000000000e-01 1.722720909118652344e+01 8.398695373535156250e+01 2.256471191406250000e+03
4.000000059604644775e-01 1.534506130218505859e+01 8.572779083251953125e+01 2.024819458007812500e+03
2.000000029802322388e-01 1.625121688842773438e+01 1.109978332519531250e+02 2.614655517578125000e+03
3.000000119209289551e-01 2.044044303894042969e+01 1.245423736572265625e+02 3.611495605468750000e+03
8.000000715255737305e-01 1.694794654846191406e+01 4.933850860595703125e+01 1.699166015625000000e+03
1.000000119209289551e+00 1.784943580627441406e+01 3.074262237548828125e+01 1.539541259765625000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.768145141601562500e+02 4.512165527343750000e+03
2.000000029802322388e-01 1.841161918640136719e+01 1.249511260986328125e+02 3.325904296875000000e+03
1.000000119209289551e+00 1.964274215698242188e+01 3.455106353759765625e+01 1.807407104492187500e+03
4.000000059604644775e-01 2.043476676940917969e+01 1.112531890869140625e+02 3.238999755859375000e+03
1.000000014901161194e-01 1.994445228576660156e+01 1.491329803466796875e+02 4.247591796875000000e+03
6.000000238418579102e-01 1.005515003204345703e+01 4.400424194335937500e+01 7.201116943359375000e+02
8.000000715255737305e-01 1.943172264099121094e+01 5.665140533447265625e+01 2.114622802734375000e+03
2.000000029802322388e-01 1.035334682464599609e+01 7.178085327148437500e+01 1.053437744140625000e+03
4.000000059604644775e-01 1.422640228271484375e+01 8.011493682861328125e+01 1.786913818359375000e+03
4.000000059604644775e-01 1.755346488952636719e+01 9.680842590332031250e+01 2.494481689453125000e+03
8.000000715255737305e-01 1.893595504760742188e+01 5.519174957275390625e+01 2.031696899414062500e+03
3.000000119209289551e-01 1.053013038635253906e+01 6.737288665771484375e+01 1.051508544921875000e+03
1.000000014901161194e-01 1.622264671325683594e+01 1.212886734008789062e+02 2.850630859375000000e+03
4.000000059604644775e-01 2.034811973571777344e+01 1.108202743530273438e+02 3.216187988281250000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.562678833007812500e+02 3.585541503906250000e+03
1.000000014901161194e-01 1.944022750854492188e+01 1.453606719970703125e+02 4.058333496093750000e+03
3.000000119209289551e-01 1.112231731414794922e+01 7.095131683349609375e+01 1.190757690429687500e+03
1.000000014901161194e-01 1.281501579284667969e+01 9.579486846923828125e+01 1.756068603515625000e+03
3.000000119209289551e-01 1.179678153991699219e+01 7.502693176269531250e+01 1.349354125976562500e+03
6.000000238418579102e-01 1.066930866241455078e+01 4.659927749633789062e+01 8.400609130859375000e+02
2.000000029802322388e-01 1.912642669677734375e+01 1.295678100585937500e+02 3.561233398437500000e+03
6.000000238418579102e-01 1.985865974426269531e+01 8.298557281494140625e+01 2.581274658203125000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.483369750976562500e+02 3.227868652343750000e+03
3.000000119209289551e-01 1.527289104461669922e+01 9.513673400878906250e+01 2.147113769531250000e+03
5.000000000000000000e-01 1.411472511291503906e+01 7.021030426025390625e+01 1.634875366210937500e+03
9.000000953674316406e-01 1.499938583374023438e+01 3.388263702392578125e+01 1.237793579101562500e+03
1.000000014901161194e-01 1.677812957763671875e+01 1.254444732666015625e+02 3.059128906250000000e+03
3.000000119209289551e-01 1.714018249511718750e+01 1.057675628662109375e+02 2.639551513671875000e+03
2.000000029802322388e-01 1.630802917480468750e+01 1.113647460937500000e+02 2.633358398437500000e+03
8.000000715255737305e-01 1.351536083221435547e+01 3.923206710815429688e+01 1.125003173828125000e+03
1.000000119209289551e+00 1.768488693237304688e+01 3.039386367797851562e+01 1.514977661132812500e+03
6.000000238418579102e-01 1.742696762084960938e+01 7.351372528076171875e+01 2.123948974609375000e+03
2.000000029802322388e-01 2.098706626892089844e+01 1.415850524902343750e+02 4.173794921875000000e+03
5.000000000000000000e-01 2.091706657409667969e+01 1.002988357543945312e+02 2.992927978515625000e+03
8.000000715255737305e-01 1.370815467834472656e+01 3.979969787597656250e+01 1.157251464843750000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.826794738769531250e+02 4.776667480468750000e+03
1.000000119209289551e+00 1.981025314331054688e+01 3.490586471557617188e+01 1.832407592773437500e+03
3.000000119209289551e-01 1.910505485534667969e+01 1.169539337158203125e+02 3.218596923828125000e+03
5.000000000000000000e-01 1.250530624389648438e+01 6.302861785888671875e+01 1.312186157226562500e+03
