t x y z
1.000000000000000000e+00 1.176761054992675781e+01 2.860702514648437500e+02 5.429343750000000000e+03
6.000000238418579102e-01 1.152678108215332031e+01 4.597712097167968750e+02 7.202750488281250000e+03
2.000000029802322388e-01 1.195966243743896484e+01 6.437620849609375000e+02 9.444492187500000000e+03
8.999999761581420898e-01 1.051553153991699219e+01 4.111846313476562500e+02 7.692984863281250000e+03
8.000000119209289551e-01 1.382520294189453125e+01 4.804405517578125000e+02 9.978812500000000000e+03
4.000000059604644775e-01 1.314454269409179688e+01 7.141946411132812500e+02 1.320593945312500000e+04
0.000000000000000000e+00 8.272363662719726562e+00 9.981502685546875000e+02 1.629079687500000000e+04
5.000000000000000000e-01 1.306700611114501953e+01 6.563095703125000000e+02 1.233816601562500000e+04
8.999999761581420898e-01 1.078810405731201172e+01 4.006754150390625000e+02 7.497191406250000000e+03
8.000000119209289551e-01 1.083803558349609375e+01 4.674108886718750000e+02 8.650504882812500000e+03
6.000000238418579102e-01 1.416141700744628906e+01 5.158483886718750000e+02 9.426845703125000000e+03
8.999999761581420898e-01 1.195115089416503906e+01 4.063361206054687500e+02 8.069860351562500000e+03
8.999999761581420898e-01 1.184437370300292969e+01 3.320061035156250000e+02 5.924863281250000000e+03
5.000000000000000000e-01 1.108458518981933594e+01 5.735321044921875000e+02 9.315374023437500000e+03
4.000000059604644775e-01 1.163888549804687500e+01 6.225808715820312500e+02 1.008600976562500000e+04
1.000000000000000000e+00 1.129884815216064453e+01 2.948647155761718750e+02 5.509130859375000000e+03
3.000000119209289551e-01 1.066866397857666016e+01 6.357069702148437500e+02 9.477966796875000000e+03
8.000000119209289551e-01 1.141228103637695312e+01 4.798887329101562500e+02 9.200741210937500000e+03
6.999999880790710449e-01 1.292117309570312500e+01 4.041705322265625000e+02 6.791976562500000000e+03
8.000000119209289551e-01 1.410193157196044922e+01 3.413499755859375000e+02 6.152610839843750000e+03
8.999999761581420898e-01 1.113620090484619141e+01 3.422293701171875000e+02 6.004450195312500000e+03
1.000000000000000000e+00 1.130723953247070312e+01 2.843542175292968750e+02 5.245494628906250000e+03
0.000000000000000000e+00 1.224431037902832031e+00 1.066588623046875000e+03 1.489604980468750000e+04
0.000000000000000000e+00 1.693832755088806152e+00 9.604100341796875000e+02 1.231574902343750000e+04
6.999999880790710449e-01 1.198402976989746094e+01 4.313595581054687500e+02 7.227521972656250000e+03
3.000000119209289551e-01 1.300522804260253906e+01 6.757594604492187500e+02 1.121983300781250000e+04
1.000000014901161194e-01 1.156845760345458984e+01 9.284271240234375000e+02 1.643627148437500000e+04
1.000000000000000000e+00 1.285902595520019531e+01 3.297204895019531250e+02 6.953034667968750000e+03
4.000000059604644775e-01 1.075138854980468750e+01 6.641707763671875000e+02 1.098614257812500000e+04
6.999999880790710449e-01 1.151965904235839844e+01 4.726813354492187500e+02 8.188903808593750000e+03
8.999999761581420898e-01 1.347234344482421875e+01 2.935444641113281250e+02 5.357571777343750000e+03
6.999999880790710449e-01 1.418352985382080078e+01 5.120089721679687500e+02 1.016858105468750000e+04
3.000000119209289551e-01 1.391074752807617188e+01 7.202596435546875000e+02 1.278543554687500000e+04
1.000000014901161194e-01 1.119061183929443359e+01 7.869723510742187500e+02 1.220330468750000000e+04
4.000000059604644775e-01 1.360651969909667969e+01 5.647264404296875000e+02 9.166370117187500000e+03
6.000000238418579102e-01 1.073399829864501953e+01 4.201192932128906250e+02 6.074567382812500000e+03
4.000000059604644775e-01 1.152605152130126953e+01 5.239024658203125000e+02 7.575479492187500000e+03
0.000000000000000000e+00 1.542795449495315552e-01 1.083003906250000000e+03 1.479550000000000000e+04
6.000000238418579102e-01 1.294691276550292969e+01 5.641572265625000000e+02 1.045542675781250000e+04
1.000000000000000000e+00 1.283003139495849609e+01 3.360465087890625000e+02 7.129763671875000000e+03
0.000000000000000000e+00 7.074974536895751953e+00 9.697160034179687500e+02 1.501064062500000000e+04
8.000000119209289551e-01 1.057108211517333984e+01 3.217536315917968750e+02 4.833189453125000000e+03
6.999999880790710449e-01 1.064797210693359375e+01 3.886012573242187500e+02 5.819307128906250000e+03
6.000000238418579102e-01 1.139033126831054688e+01 5.713272705078125000e+02 1.016778906250000000e+04
8.000000119209289551e-01 1.415723419189453125e+01 4.047257385253906250e+02 7.867764160156250000e+03
8.999999761581420898e-01 1.157916450500488281e+01 3.871204833984375000e+02 7.397247070312500000e+03
8.000000119209289551e-01 1.185263633728027344e+01 3.498398132324218750e+02 5.747821777343750000e+03
4.000000059604644775e-01 1.411756420135498047e+01 6.368923950195312500e+02 1.125943847656250000e+04
4.000000059604644775e-01 1.115425682067871094e+01 6.116344604492187500e+02 9.659849609375000000e+03
5.000000000000000000e-01 1.304922199249267578e+01 5.635433959960937500e+02 9.634414062500000000e+03
6.000000238418579102e-01 1.445352554321289062e+01 5.844506835937500000e+02 1.152594433593750000e+04
2.000000029802322388e-01 1.498681259155273438e+01 8.444088134765625000e+02 1.590878125000000000e+04
8.999999761581420898e-01 1.076423358917236328e+01 3.782228698730468750e+02 6.850251464843750000e+03
4.000000059604644775e-01 1.183667755126953125e+01 7.224408569335937500e+02 1.302305078125000000e+04
4.000000059604644775e-01 1.077342510223388672e+01 6.004014282226562500e+02 9.257623046875000000e+03
1.000000000000000000e+00 1.231509017944335938e+01 3.122880554199218750e+02 6.293129882812500000e+03
6.000000238418579102e-01 1.081034946441650391e+01 4.693865661621093750e+02 7.227434082031250000e+03
4.000000059604644775e-01 1.400165081024169922e+01 6.942933349609375000e+02 1.290173339843750000e+04
8.999999761581420898e-01 1.304504108428955078e+01 3.706335144042968750e+02 7.363365234375000000e+03
2.000000029802322388e-01 1.077037048339843750e+01 7.176572265625000000e+02 1.095435156250000000e+04
4.000000059604644775e-01 1.387157249450683594e+01 5.439418334960937500e+02 8.713779296875000000e+03
6.999999880790710449e-01 1.248196315765380859e+01 4.377060546875000000e+02 7.519852539062500000e+03
3.000000119209289551e-01 1.382509517669677734e+01 6.534748535156250000e+02 1.087133007812500000e+04
5.000000000000000000e-01 1.288679695129394531e+01 5.696431884765625000e+02 9.750143554687500000e+03
8.999999761581420898e-01 1.239099121093750000e+01 3.739092102050781250e+02 7.256325195312500000e+03
8.000000119209289551e-01 1.402216529846191406e+01 4.584976501464843750e+02 9.399327148437500000e+03
6.999999880790710449e-01 1.318873214721679688e+01 3.939057006835937500e+02 6.606428710937500000e+03
8.000000119209289551e-01 1.089949321746826172e+01 3.616378784179687500e+02 5.795380859375000000e+03
5.000000000000000000e-01 1.466437911987304688e+01 5.181296386718750000e+02 8.902471679687500000e+03
8.000000119209289551e-01 1.391886520385742188e+01 4.236891479492187500e+02 8.348472656250000000e+03
4.000000059604644775e-01 1.429753398895263672e+01 5.934047241210937500e+02 1.009167773437500000e+04
8.999999761581420898e-01 1.236310958862304688e+01 4.053232727050781250e+02 8.165821777343750000e+03
4.000000059604644775e-01 1.246287250518798828e+01 5.832354736328125000e+02 9.324370117187500000e+03
2.000000029802322388e-01 1.261031341552734375e+01 7.708143310546875000e+02 1.299360839843750000e+04
6.000000238418579102e-01 1.254351234436035156e+01 4.149568481445312500e+02 6.391241210937500000e+03
1.000000014901161194e-01 1.303105735778808594e+01 7.656831054687500000e+02 1.222728222656250000e+04
3.000000119209289551e-01 1.393516921997070312e+01 7.494480590820312500e+02 1.364461816406250000e+04
2.000000029802322388e-01 1.478953170776367188e+01 6.500075683593750000e+02 1.039879589843750000e+04
1.000000000000000000e+00 1.335503196716308594e+01 3.452979125976562500e+02 7.568685546875000000e+03
6.999999880790710449e-01 1.285916328430175781e+01 3.944299926757812500e+02 6.531571289062500000e+03
8.000000119209289551e-01 1.180553722381591797e+01 4.790800170898437500e+02 9.298025390625000000e+03
8.999999761581420898e-01 1.093796253204345703e+01 2.996311035156250000e+02 4.898807617187500000e+03
6.000000238418579102e-01 1.422551441192626953e+01 4.911932983398437500e+02 8.726064453125000000e+03
4.000000059604644775e-01 1.151490688323974609e+01 5.610667114257812500e+02 8.488623046875000000e+03
1.000000014901161194e-01 1.227802371978759766e+01 7.997799072265625000e+02 1.288546679687500000e+04
6.999999880790710449e-01 1.170094490051269531e+01 4.287267456054687500e+02 7.085954101562500000e+03
6.999999880790710449e-01 1.339325618743896484e+01 3.858266906738281250e+02 6.458774414062500000e+03
1.000000000000000000e+00 1.238242912292480469e+01 3.222717895507812500e+02 6.589694335937500000e+03
5.000000000000000000e-01 1.448521041870117188e+01 4.664622802734375000e+02 7.550642578125000000e+03
1.000000000000000000e+00 1.169601249694824219e+01 3.439635314941406250e+02 6.981518066406250000e+03
1.000000000000000000e+00 1.074194717407226562e+01 2.860467224121093750e+02 5.101602050781250000e+03
6.000000238418579102e-01 1.390466690063476562e+01 5.782705688476562500e+02 1.117142773437500000e+04
6.000000238418579102e-01 1.226257896423339844e+01 5.948442382812500000e+02 1.113071191406250000e+04
6.000000238418579102e-01 1.087201499938964844e+01 5.636889648437500000e+02 9.787669921875000000e+03
1.000000014901161194e-01 1.069500732421875000e+01 7.195584716796875000e+02 1.032859179687500000e+04
8.000000119209289551e-01 1.075114917755126953e+01 3.345988769531250000e+02 5.139417968750000000e+03
5.000000000000000000e-01 1.114738082885742188e+01 4.859063415527343750e+02 7.129848144531250000e+03
5.000000000000000000e-01 1.255076313018798828e+01 5.388068847656250000e+02 8.849711914062500000e+03
6.999999880790710449e-01 1.340871906280517578e+01 5.105040283203125000e+02 9.879291015625000000e+03
8.999999761581420898e-01 1.376786041259765625e+01 2.863645935058593750e+02 5.253768066406250000e+03
0.000000000000000000e+00 9.548792839050292969e+00 9.116735229492187500e+02 1.432353906250000000e+04
6.000000238418579102e-01 1.279321479797363281e+01 4.789100036621093750e+02 8.021954101562500000e+03
8.000000119209289551e-01 1.369539260864257812e+01 4.582471313476562500e+02 9.288556640625000000e+03
1.000000014901161194e-01 1.036764144897460938e+01 8.566583862304687500e+02 1.388361035156250000e+04
0.000000000000000000e+00 1.644976735115051270e+00 9.451296386718750000e+02 1.188612792968750000e+04
3.000000119209289551e-01 1.151975822448730469e+01 6.914247436523437500e+02 1.117446386718750000e+04
4.000000059604644775e-01 1.348724842071533203e+01 6.433281250000000000e+02 1.124815429687500000e+04
8.999999761581420898e-01 1.136342525482177734e+01 3.335020446777343750e+02 5.852513671875000000e+03
6.999999880790710449e-01 1.303160667419433594e+01 4.919346618652343750e+02 9.216754882812500000e+03
0.000000000000000000e+00 2.959689617156982422e+00 9.579570312500000000e+02 1.288449609375000000e+04
1.000000014901161194e-01 1.374300575256347656e+01 7.396799926757812500e+02 1.177561914062500000e+04
8.000000119209289551e-01 1.354543876647949219e+01 4.257163391113281250e+02 8.289556640625000000e+03
6.000000238418579102e-01 1.221133327484130859e+01 5.022006835937500000e+02 8.467448242187500000e+03
2.000000029802322388e-01 1.290665435791015625e+01 7.604468383789062500e+02 1.278722558593750000e+04
4.000000059604644775e-01 1.144068241119384766e+01 5.966092529296875000e+02 9.361575195312500000e+03
2.000000029802322388e-01 1.171021652221679688e+01 6.199535522460937500e+02 8.782537109375000000e+03
2.000000029802322388e-01 1.093075847625732422e+01 7.143930664062500000e+02 1.091912304687500000e+04
1.000000000000000000e+00 1.210632133483886719e+01 2.686845397949218750e+02 5.038666503906250000e+03
4.000000059604644775e-01 1.472942924499511719e+01 5.593948974609375000e+02 9.339559570312500000e+03
0.000000000000000000e+00 5.862559795379638672e+00 9.385479736328125000e+02 1.365927636718750000e+04
1.000000000000000000e+00 1.325539112091064453e+01 2.554291229248046875e+02 4.974212890625000000e+03
6.000000238418579102e-01 1.173110675811767578e+01 4.148133850097656250e+02 6.203824218750000000e+03
6.000000238418579102e-01 1.327794075012207031e+01 4.603122558593750000e+02 7.682155273437500000e+03
2.000000029802322388e-01 1.455065727233886719e+01 8.390974121093750000e+02 1.561272949218750000e+04
3.000000119209289551e-01 1.415444087982177734e+01 7.314695434570312500e+02 1.319047070312500000e+04
8.000000119209289551e-01 1.210213375091552734e+01 3.951311035156250000e+02 6.964929687500000000e+03
4.000000059604644775e-01 1.384488773345947266e+01 6.871210937500000000e+02 1.264232031250000000e+04
1.000000000000000000e+00 1.167008018493652344e+01 2.454812011718750000e+02 4.356153320312500000e+03
2.000000029802322388e-01 1.374627304077148438e+01 8.427292480468750000e+02 1.545825878906250000e+04
0.000000000000000000e+00 4.577374935150146484e+00 1.038344238281250000e+03 1.580044335937500000e+04
2.000000029802322388e-01 1.216513538360595703e+01 7.152321166992187500e+02 1.131496191406250000e+04
8.000000119209289551e-01 1.299730491638183594e+01 4.726083374023437500e+02 9.487639648437500000e+03
3.000000119209289551e-01 1.104233169555664062e+01 7.684088134765625000e+02 1.326094140625000000e+04
8.000000119209289551e-01 1.231630706787109375e+01 3.277439270019531250e+02 5.370238769531250000e+03
8.999999761581420898e-01 1.102516555786132812e+01 3.036148376464843750e+02 5.000714843750000000e+03
6.999999880790710449e-01 1.349567031860351562e+01 5.318465576171875000e+02 1.053108789062500000e+04
8.999999761581420898e-01 1.129642677307128906e+01 3.228094177246093750e+02 5.558120605468750000e+03
6.000000238418579102e-01 1.174785041809082031e+01 4.841393127441406250e+02 7.876811035156250000e+03
1.000000000000000000e+00 1.343864250183105469e+01 3.325483703613281250e+02 7.220515136718750000e+03
8.000000119209289551e-01 1.384381294250488281e+01 4.067147521972656250e+02 7.826544921875000000e+03
6.000000238418579102e-01 1.414343452453613281e+01 5.488949584960937500e+02 1.038776953125000000e+04
2.000000029802322388e-01 1.341125202178955078e+01 7.559201660156250000e+02 1.281856347656250000e+04
4.000000059604644775e-01 1.381467533111572266e+01 5.690552368164062500e+02 9.332851562500000000e+03
0.000000000000000000e+00 1.421281576156616211e+00 9.012944946289062500e+02 1.070660546875000000e+04
1.000000000000000000e+00 1.195474338531494141e+01 3.508845825195312500e+02 7.274533691406250000e+03
6.000000238418579102e-01 1.102165794372558594e+01 4.679775695800781250e+02 7.257935546875000000e+03
2.000000029802322388e-01 1.327180957794189453e+01 8.027225952148437500e+02 1.413813476562500000e+04
8.000000119209289551e-01 1.351217460632324219e+01 3.215913085937500000e+02 5.540145019531250000e+03
0.000000000000000000e+00 8.103731155395507812e+00 1.093933105468750000e+03 1.912292773437500000e+04
2.000000029802322388e-01 1.176289844512939453e+01 6.295900268554687500e+02 9.035608398437500000e+03
0.000000000000000000e+00 9.253334045410156250e+00 9.406000976562500000e+02 1.502971875000000000e+04
0.000000000000000000e+00 6.420183181762695312e+00 9.488417358398437500e+02 1.417751757812500000e+04
8.000000119209289551e-01 1.376165390014648438e+01 4.561824645996093750e+02 9.249140625000000000e+03
8.999999761581420898e-01 1.222378444671630859e+01 3.008428344726562500e+02 5.221935546875000000e+03
8.000000119209289551e-01 1.053552341461181641e+01 4.350805053710937500e+02 7.620470703125000000e+03
8.999999761581420898e-01 1.254417800903320312e+01 3.385855407714843750e+02 6.287456054687500000e+03
4.000000059604644775e-01 1.464161777496337891e+01 6.954435424804687500e+02 1.313796386718750000e+04
6.000000238418579102e-01 1.069956779479980469e+01 4.568397521972656250e+02 6.883352539062500000e+03
8.000000119209289551e-01 1.343559837341308594e+01 3.930932006835937500e+02 7.303137695312500000e+03
