t x y z
6.999999880790710449e-01 1.388881587982177734e+01 3.846806640625000000e+02 6.550010742187500000e+03
3.000000119209289551e-01 1.220935249328613281e+01 7.762016601562500000e+02 1.382014062500000000e+04
1.000000014901161194e-01 1.118369483947753906e+01 7.498800048828125000e+02 1.122642773437500000e+04
2.000000029802322388e-01 1.411359596252441406e+01 6.349843750000000000e+02 9.784944335937500000e+03
1.000000014901161194e-01 1.278916645050048828e+01 9.318419189453125000e+02 1.689196484375000000e+04
8.000000119209289551e-01 1.273199939727783203e+01 3.325142822265625000e+02 5.543170898437500000e+03
6.000000238418579102e-01 1.099857521057128906e+01 4.528817443847656250e+02 6.843660156250000000e+03
1.000000000000000000e+00 1.256591320037841797e+01 3.081556091308593750e+02 6.194926757812500000e+03
0.000000000000000000e+00 2.485774517059326172e+00 9.139034423828125000e+02 1.145798925781250000e+04
3.000000119209289551e-01 1.164777183532714844e+01 6.563886108398437500e+02 1.026536035156250000e+04
1.000000014901161194e-01 1.016083049774169922e+01 8.607581787109375000e+02 1.383731445312500000e+04
2.000000029802322388e-01 1.474954891204833984e+01 8.457921752929687500e+02 1.584155273437500000e+04
5.000000000000000000e-01 1.147290992736816406e+01 4.958055725097656250e+02 7.432022460937500000e+03
8.999999761581420898e-01 1.030541801452636719e+01 3.636512145996093750e+02 6.288387695312500000e+03
8.999999761581420898e-01 1.102343177795410156e+01 2.875563049316406250e+02 4.575224609375000000e+03
6.999999880790710449e-01 1.339637088775634766e+01 3.800916442871093750e+02 6.299976562500000000e+03
6.999999880790710449e-01 1.383263969421386719e+01 4.281217651367187500e+02 7.618918945312500000e+03
2.000000029802322388e-01 1.318324470520019531e+01 6.948075561523437500e+02 1.102857128906250000e+04
1.000000014901161194e-01 9.601081848144531250e+00 8.661297607421875000e+02 1.379196777343750000e+04
4.000000059604644775e-01 1.332654190063476562e+01 6.699033203125000000e+02 1.192409277343750000e+04
0.000000000000000000e+00 8.252598643302917480e-01 1.031323730468750000e+03 1.374220898437500000e+04
6.999999880790710449e-01 1.439357566833496094e+01 4.838526916503906250e+02 9.377402343750000000e+03
5.000000000000000000e-01 1.413054084777832031e+01 4.917846374511718750e+02 8.062831054687500000e+03
1.000000014901161194e-01 1.321021270751953125e+01 8.049269409179687500e+02 1.330335253906250000e+04
3.000000119209289551e-01 1.188550567626953125e+01 6.735556030273437500e+02 1.076118847656250000e+04
6.999999880790710449e-01 1.145553493499755859e+01 4.281877746582031250e+02 6.966568359375000000e+03
6.000000238418579102e-01 1.280364418029785156e+01 5.154439697265625000e+02 8.955715820312500000e+03
5.000000000000000000e-01 1.084017944335937500e+01 6.005894165039062500e+02 9.971277343750000000e+03
6.000000238418579102e-01 1.100574684143066406e+01 4.890269775390625000e+02 7.747879882812500000e+03
6.000000238418579102e-01 1.229522609710693359e+01 5.162642211914062500e+02 8.819933593750000000e+03
6.000000238418579102e-01 1.355666351318359375e+01 5.219605712890625000e+02 9.381240234375000000e+03
4.000000059604644775e-01 1.416933631896972656e+01 5.682536621093750000e+02 9.370113281250000000e+03
0.000000000000000000e+00 7.821842193603515625e+00 1.020572998046875000e+03 1.675632226562500000e+04
6.000000238418579102e-01 1.281250572204589844e+01 5.023010864257812500e+02 8.577001953125000000e+03
6.999999880790710449e-01 1.131636810302734375e+01 4.299094848632812500e+02 6.971742187500000000e+03
0.000000000000000000e+00 1.423301249742507935e-01 1.046088378906250000e+03 1.381194433593750000e+04
6.000000238418579102e-01 1.381573390960693359e+01 4.984421997070312500e+02 8.779902343750000000e+03
6.999999880790710449e-01 1.333263492584228516e+01 5.041061401367187500e+02 9.632265625000000000e+03
6.000000238418579102e-01 1.175662422180175781e+01 4.595463256835937500e+02 7.218576171875000000e+03
8.000000119209289551e-01 1.145787143707275391e+01 4.654157714843750000e+02 8.742277343750000000e+03
3.000000119209289551e-01 1.297796440124511719e+01 7.450114746093750000e+02 1.315542968750000000e+04
2.000000029802322388e-01 1.371565055847167969e+01 8.007006225585937500e+02 1.414153125000000000e+04
6.000000238418579102e-01 1.273560523986816406e+01 5.056987304687500000e+02 8.651486328125000000e+03
8.999999761581420898e-01 1.186318778991699219e+01 3.160748291015625000e+02 5.518471679687500000e+03
5.000000000000000000e-01 1.285988712310791016e+01 5.095703735351562500e+02 8.157206054687500000e+03
4.000000059604644775e-01 1.256395721435546875e+01 5.124823608398437500e+02 7.534886718750000000e+03
1.000000014901161194e-01 1.112819290161132812e+01 7.826386718750000000e+02 1.201902050781250000e+04
6.999999880790710449e-01 1.064966583251953125e+01 3.973708190917968750e+02 5.980291015625000000e+03
8.999999761581420898e-01 1.242883396148681641e+01 3.828070983886718750e+02 7.489904296875000000e+03
8.999999761581420898e-01 1.353870773315429688e+01 4.006163024902343750e+02 8.370800781250000000e+03
8.000000119209289551e-01 1.300706958770751953e+01 4.599510803222656250e+02 9.087999023437500000e+03
2.000000029802322388e-01 1.274542903900146484e+01 7.075200195312500000e+02 1.122687011718750000e+04
5.000000000000000000e-01 1.416599464416503906e+01 6.487985839843750000e+02 1.241459472656250000e+04
8.000000119209289551e-01 1.379245376586914062e+01 4.617712402343750000e+02 9.387362304687500000e+03
2.000000029802322388e-01 1.159225559234619141e+01 7.408073120117187500e+02 1.177205664062500000e+04
6.999999880790710449e-01 1.169618225097656250e+01 3.919219360351562500e+02 6.127517578125000000e+03
2.000000029802322388e-01 1.100825405120849609e+01 6.635177612304687500e+02 9.646837890625000000e+03
8.000000119209289551e-01 1.373956298828125000e+01 3.295408630371093750e+02 5.746154296875000000e+03
3.000000119209289551e-01 1.061832046508789062e+01 7.874003295898437500e+02 1.364551757812500000e+04
5.000000000000000000e-01 1.166390514373779297e+01 6.409978027343750000e+02 1.140276464843750000e+04
1.000000014901161194e-01 1.133155250549316406e+01 9.046469726562500000e+02 1.553043457031250000e+04
1.000000014901161194e-01 1.377670860290527344e+01 8.709114990234375000e+02 1.541802539062500000e+04
8.000000119209289551e-01 1.248040199279785156e+01 3.897643432617187500e+02 6.903010742187500000e+03
8.999999761581420898e-01 1.233808803558349609e+01 3.717026977539062500e+02 7.139026367187500000e+03
6.999999880790710449e-01 1.399445819854736328e+01 3.912491455078125000e+02 6.743035156250000000e+03
1.000000000000000000e+00 1.145046329498291016e+01 3.643845214843750000e+02 7.453630859375000000e+03
0.000000000000000000e+00 5.043182849884033203e+00 1.019117126464843750e+03 1.540860937500000000e+04
1.000000014901161194e-01 1.371724891662597656e+01 8.829755859375000000e+02 1.576676757812500000e+04
1.000000000000000000e+00 1.176501655578613281e+01 2.590885314941406250e+02 4.696470703125000000e+03
1.000000014901161194e-01 1.235155391693115234e+01 8.682532958984375000e+02 1.482713281250000000e+04
0.000000000000000000e+00 2.897464036941528320e+00 9.066129760742187500e+02 1.145857519531250000e+04
0.000000000000000000e+00 2.938144683837890625e+00 9.162622070312500000e+02 1.172616503906250000e+04
3.000000119209289551e-01 1.213673400878906250e+01 6.561552124023437500e+02 1.039454394531250000e+04
1.000000014901161194e-01 1.163889503479003906e+01 9.201488037109375000e+02 1.610937695312500000e+04
6.999999880790710449e-01 1.262007808685302734e+01 4.799407958984375000e+02 8.707156250000000000e+03
8.000000119209289551e-01 1.296727848052978516e+01 3.408731994628906250e+02 5.816554687500000000e+03
8.000000119209289551e-01 1.337420272827148438e+01 4.485973510742187500e+02 8.873678710937500000e+03
2.000000029802322388e-01 1.414736270904541016e+01 6.589334716796875000e+02 1.039441503906250000e+04
6.000000238418579102e-01 1.126391506195068359e+01 4.895224609375000000e+02 7.831277343750000000e+03
6.999999880790710449e-01 1.224699401855468750e+01 4.370164184570312500e+02 7.404695312500000000e+03
6.999999880790710449e-01 1.194450855255126953e+01 5.184959106445312500e+02 9.614224609375000000e+03
2.000000029802322388e-01 1.153505325317382812e+01 8.210737915039062500e+02 1.402457421875000000e+04
2.000000029802322388e-01 1.464072799682617188e+01 8.456499023437500000e+02 1.581124316406250000e+04
2.000000029802322388e-01 1.357896709442138672e+01 6.371001586914062500e+02 9.691081054687500000e+03
5.000000000000000000e-01 1.244589328765869141e+01 6.519303588867187500e+02 1.196556347656250000e+04
8.000000119209289551e-01 1.262073516845703125e+01 4.434866333007812500e+02 8.488821289062500000e+03
5.000000000000000000e-01 1.251922893524169922e+01 4.803513183593750000e+02 7.334125000000000000e+03
5.000000000000000000e-01 1.361347579956054688e+01 5.085128479003906250e+02 8.338139648437500000e+03
8.000000119209289551e-01 1.057536220550537109e+01 3.497292480468750000e+02 5.391953125000000000e+03
1.000000014901161194e-01 1.068189525604248047e+01 8.922322998046875000e+02 1.491482226562500000e+04
4.000000059604644775e-01 1.469571685791015625e+01 7.054094238281250000e+02 1.338449902343750000e+04
8.999999761581420898e-01 1.265564918518066406e+01 4.034763183593750000e+02 8.162269531250000000e+03
5.000000000000000000e-01 1.209884643554687500e+01 5.570878295898437500e+02 9.135419921875000000e+03
8.999999761581420898e-01 1.156261157989501953e+01 3.181071166992187500e+02 5.488546875000000000e+03
3.000000119209289551e-01 1.384193992614746094e+01 6.616462402343750000e+02 1.100659667968750000e+04
6.999999880790710449e-01 1.090265560150146484e+01 4.658429565429687500e+02 7.757986328125000000e+03
2.000000029802322388e-01 1.189477539062500000e+01 6.998580322265625000e+02 1.080113671875000000e+04
8.999999761581420898e-01 1.076779270172119141e+01 3.235240173339843750e+02 5.410484375000000000e+03
2.000000029802322388e-01 1.289505386352539062e+01 7.615195312500000000e+02 1.278085937500000000e+04
5.000000000000000000e-01 1.319983100891113281e+01 6.119848022460937500e+02 1.104273632812500000e+04
1.000000014901161194e-01 9.754356384277343750e+00 6.879263916015625000e+02 9.282144531250000000e+03
8.999999761581420898e-01 1.359483623504638672e+01 3.382696228027343750e+02 6.584976562500000000e+03
1.000000014901161194e-01 1.102500057220458984e+01 7.012634887695312500e+02 9.964441406250000000e+03
1.000000014901161194e-01 1.342478084564208984e+01 8.073806152343750000e+02 1.344016406250000000e+04
1.000000014901161194e-01 1.178809547424316406e+01 8.849145507812500000e+02 1.511276757812500000e+04
4.000000059604644775e-01 1.225060462951660156e+01 5.164405517578125000e+02 7.547479492187500000e+03
8.999999761581420898e-01 1.049373912811279297e+01 2.877966308593750000e+02 4.436730468750000000e+03
0.000000000000000000e+00 1.280978798866271973e+00 1.026591308593750000e+03 1.382859375000000000e+04
2.000000029802322388e-01 1.052557468414306641e+01 7.003233642578125000e+02 1.043661425781250000e+04
5.000000000000000000e-01 1.180340480804443359e+01 5.197625122070312500e+02 8.120956054687500000e+03
6.000000238418579102e-01 1.402720260620117188e+01 4.871512145996093750e+02 8.532369140625000000e+03
6.000000238418579102e-01 1.391120910644531250e+01 5.732324829101562500e+02 1.098078710937500000e+04
0.000000000000000000e+00 7.991840839385986328e+00 1.038304809570312500e+03 1.733871484375000000e+04
8.000000119209289551e-01 1.187357044219970703e+01 4.186354980468750000e+02 7.524951171875000000e+03
8.000000119209289551e-01 1.274492835998535156e+01 4.245314025878906250e+02 7.978375976562500000e+03
4.000000059604644775e-01 1.200017929077148438e+01 5.183900146484375000e+02 7.527242187500000000e+03
8.999999761581420898e-01 1.324429512023925781e+01 2.997616577148437500e+02 5.481802734375000000e+03
5.000000000000000000e-01 1.232488727569580078e+01 5.717841186523437500e+02 9.601199218750000000e+03
8.999999761581420898e-01 1.313789176940917969e+01 3.126056823730468750e+02 5.773968750000000000e+03
6.999999880790710449e-01 1.372037315368652344e+01 4.011934204101562500e+02 6.915854492187500000e+03
6.000000238418579102e-01 1.191056823730468750e+01 5.669840087890625000e+02 1.017141796875000000e+04
2.000000029802322388e-01 1.081522941589355469e+01 7.283328857421875000e+02 1.121814746093750000e+04
0.000000000000000000e+00 5.457564353942871094e+00 9.124000244140625000e+02 1.274226562500000000e+04
3.000000119209289551e-01 1.090009593963623047e+01 5.630418090820312500e+02 7.725578125000000000e+03
2.000000029802322388e-01 1.284370136260986328e+01 6.539080200195312500e+02 9.910291992187500000e+03
0.000000000000000000e+00 2.403385162353515625e+00 1.019709472656250000e+03 1.416529101562500000e+04
6.000000238418579102e-01 1.162323284149169922e+01 5.154725952148437500e+02 8.586017578125000000e+03
6.000000238418579102e-01 1.288441467285156250e+01 5.788786621093750000e+02 1.082236816406250000e+04
4.000000059604644775e-01 1.392022132873535156e+01 7.025584716796875000e+02 1.305831640625000000e+04
1.000000014901161194e-01 1.386894798278808594e+01 8.791254882812500000e+02 1.570144140625000000e+04
5.000000000000000000e-01 1.330521106719970703e+01 5.594146728515625000e+02 9.549876953125000000e+03
8.000000119209289551e-01 1.082661533355712891e+01 4.472449035644531250e+02 8.007697265625000000e+03
1.000000000000000000e+00 1.045100498199462891e+01 3.488435363769531250e+02 6.675601562500000000e+03
0.000000000000000000e+00 4.166197299957275391e+00 9.263872680664062500e+02 1.254993847656250000e+04
3.000000119209289551e-01 1.231350708007812500e+01 5.868066406250000000e+02 8.707652343750000000e+03
1.000000014901161194e-01 1.071811771392822266e+01 8.422913208007812500e+02 1.352266992187500000e+04
6.999999880790710449e-01 1.122961616516113281e+01 3.986959228515625000e+02 6.169036132812500000e+03
4.000000059604644775e-01 1.313451766967773438e+01 5.139036254882812500e+02 7.727338867187500000e+03
8.000000119209289551e-01 1.042622947692871094e+01 3.564111022949218750e+02 5.518777343750000000e+03
8.999999761581420898e-01 1.319683837890625000e+01 3.542100219726562500e+02 6.915763671875000000e+03
8.000000119209289551e-01 1.100986099243164062e+01 4.766768493652343750e+02 8.921025390625000000e+03
6.000000238418579102e-01 1.288125228881835938e+01 5.104353942871093750e+02 8.834694335937500000e+03
8.000000119209289551e-01 1.361984062194824219e+01 3.933641967773437500e+02 7.350396484375000000e+03
0.000000000000000000e+00 7.448442935943603516e+00 1.031642089843750000e+03 1.689442187500000000e+04
0.000000000000000000e+00 2.998072624206542969e+00 1.004403869628906250e+03 1.404099316406250000e+04
0.000000000000000000e+00 1.644207358360290527e+00 9.185236816406250000e+02 1.122488085937500000e+04
4.000000059604644775e-01 1.391888141632080078e+01 5.579426879882812500e+02 9.042571289062500000e+03
0.000000000000000000e+00 2.397966980934143066e-01 1.038310424804687500e+03 1.365477343750000000e+04
8.000000119209289551e-01 1.085160732269287109e+01 3.448383483886718750e+02 5.343967773437500000e+03
0.000000000000000000e+00 3.616637229919433594e+00 1.051380371093750000e+03 1.563286523437500000e+04
6.999999880790710449e-01 1.051362705230712891e+01 5.036043090820312500e+02 8.717073242187500000e+03
0.000000000000000000e+00 2.210595607757568359e+00 1.040316040039062500e+03 1.461605468750000000e+04
8.999999761581420898e-01 1.225291633605957031e+01 3.067682495117187500e+02 5.390680664062500000e+03
6.000000238418579102e-01 1.073972320556640625e+01 5.917727661132812500e+02 1.052342871093750000e+04
2.000000029802322388e-01 1.236365699768066406e+01 6.239923706054687500e+02 9.030230468750000000e+03
6.999999880790710449e-01 1.415794467926025391e+01 4.088122253417968750e+02 7.226419921875000000e+03
4.000000059604644775e-01 1.162122726440429688e+01 5.521688842773437500e+02 8.266163085937500000e+03
3.000000119209289551e-01 1.323393726348876953e+01 5.760023193359375000e+02 8.691190429687500000e+03
8.000000119209289551e-01 1.347084426879882812e+01 3.925509338378906250e+02 7.280250976562500000e+03
