t x y z
3.000000119209289551e-01 1.404954338073730469e+01 7.747756958007812500e+02 1.439243066406250000e+04
6.000000238418579102e-01 7.056979179382324219e+00 2.850036010742187500e+02 2.762145507812500000e+03
4.000000059604644775e-01 1.654250717163085938e+01 8.397972412109375000e+02 1.866907031250000000e+04
5.000000000000000000e-01 7.842330455780029297e+00 3.693591308593750000e+02 3.980917480468750000e+03
0.000000000000000000e+00 7.344496250152587891e-01 8.198841552734375000e+02 8.710357421875000000e+03
9.000000953674316406e-01 1.422047328948974609e+01 4.079647827148437500e+02 8.897119140625000000e+03
9.000000953674316406e-01 1.190783596038818359e+01 3.384604797363281250e+02 6.195612304687500000e+03
1.000000014901161194e-01 1.529950809478759766e+01 9.953209228515625000e+02 1.995165625000000000e+04
3.000000119209289551e-01 8.168258666992187500e+00 4.573836059570312500e+02 5.027463867187500000e+03
6.000000238418579102e-01 1.229494762420654297e+01 5.179821166992187500e+02 8.893708984375000000e+03
9.000000953674316406e-01 1.499322414398193359e+01 4.311895141601562500e+02 9.989699218750000000e+03
2.000000029802322388e-01 8.190226554870605469e+00 4.928445434570312500e+02 5.348175781250000000e+03
4.000000059604644775e-01 9.934273719787597656e+00 5.102452392578125000e+02 6.896041992187500000e+03
0.000000000000000000e+00 3.590707778930664062e+00 1.125253662109375000e+03 1.774632031250000000e+04
0.000000000000000000e+00 1.175521612167358398e+00 1.341332763671875000e+03 2.330769531250000000e+04
7.000000476837158203e-01 1.556025409698486328e+01 5.879311523437500000e+02 1.306386914062500000e+04
3.000000119209289551e-01 1.597239017486572266e+01 8.785333862304687500e+02 1.860123437500000000e+04
3.000000119209289551e-01 1.328949165344238281e+01 7.337630004882812500e+02 1.297806835937500000e+04
3.000000119209289551e-01 1.055334854125976562e+01 5.861194458007812500e+02 8.281306640625000000e+03
8.000000715255737305e-01 1.334986495971679688e+01 4.414873657226562500e+02 8.673278320312500000e+03
8.000000715255737305e-01 9.745990753173828125e+00 3.191761474609375000e+02 4.581116699218750000e+03
0.000000000000000000e+00 0.000000000000000000e+00 7.468370361328125000e+02 6.979620117187500000e+03
4.000000059604644775e-01 1.160881137847900391e+01 5.918803710937500000e+02 9.286294921875000000e+03
7.000000476837158203e-01 1.338935470581054688e+01 5.056956787109375000e+02 9.657139648437500000e+03
2.000000029802322388e-01 1.089964294433593750e+01 6.490812377929687500e+02 9.302734375000000000e+03
2.000000029802322388e-01 1.581984615325927734e+01 9.328015136718750000e+02 1.930610546875000000e+04
7.000000476837158203e-01 8.694141387939453125e+00 3.262556762695312500e+02 4.030582031250000000e+03
1.000000014901161194e-01 1.669229316711425781e+01 1.057691162109375000e+03 2.289480468750000000e+04
6.000000238418579102e-01 1.074724102020263672e+01 4.481788940429687500e+02 6.729977539062500000e+03
0.000000000000000000e+00 1.896317839622497559e+00 1.469172851562500000e+03 2.839318359375000000e+04
8.000000715255737305e-01 1.135746765136718750e+01 3.740869445800781250e+02 6.256999023437500000e+03
3.000000119209289551e-01 5.901247978210449219e+00 3.341204223632812500e+02 2.670430664062500000e+03
1.000000119209289551e+00 1.258329391479492188e+01 3.150925598144531250e+02 6.431936523437500000e+03
6.000000238418579102e-01 1.130970191955566406e+01 4.787161560058593750e+02 7.593835937500000000e+03
4.000000059604644775e-01 5.716130256652832031e+00 2.986653442382812500e+02 2.351370117187500000e+03
1.000000119209289551e+00 1.620797729492187500e+01 4.094223327636718750e+02 1.080078515625000000e+04
6.000000238418579102e-01 1.580539798736572266e+01 6.669364624023437500e+02 1.477258496093750000e+04
7.000000476837158203e-01 5.746006965637207031e+00 2.135849609375000000e+02 1.753171386718750000e+03
6.000000238418579102e-01 1.308103752136230469e+01 5.536138916015625000e+02 1.010598046875000000e+04
9.000000953674316406e-01 1.237576103210449219e+01 3.524906311035156250e+02 6.735169921875000000e+03
7.000000476837158203e-01 6.784595966339111328e+00 2.532774047851562500e+02 2.415010253906250000e+03
3.000000119209289551e-01 1.392609214782714844e+01 7.680144653320312500e+02 1.416078808593750000e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.622133178710937500e+02 3.925498046875000000e+03
6.000000238418579102e-01 1.285345935821533203e+01 5.430596313476562500e+02 9.710460937500000000e+03
2.000000029802322388e-01 9.225289344787597656e+00 5.525307617187500000e+02 6.732634765625000000e+03
0.000000000000000000e+00 3.700228929519653320e+00 1.102147949218750000e+03 1.717644140625000000e+04
0.000000000000000000e+00 0.000000000000000000e+00 8.538865356445312500e+02 9.116291015625000000e+03
6.000000238418579102e-01 1.103910732269287109e+01 4.662655029296875000e+02 7.208760742187500000e+03
3.000000119209289551e-01 7.314384460449218750e+00 4.113435058593750000e+02 4.042506347656250000e+03
5.000000000000000000e-01 1.129713630676269531e+01 5.277362670898437500e+02 8.219177734375000000e+03
0.000000000000000000e+00 7.708781957626342773e-01 1.198734252929687500e+03 1.842630078125000000e+04
0.000000000000000000e+00 4.205744743347167969e+00 9.319050292968750000e+02 1.281601757812500000e+04
4.000000059604644775e-01 1.461335468292236328e+01 7.443468017578125000e+02 1.459909472656250000e+04
2.000000029802322388e-01 1.400930976867675781e+01 8.267497558593750000e+02 1.511983300781250000e+04
1.000000014901161194e-01 1.119676685333251953e+01 7.129692382812500000e+02 1.030680078125000000e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.175612548828125000e+03 1.728042578125000000e+04
6.000000238418579102e-01 1.310370063781738281e+01 5.536495361328125000e+02 1.012520800781250000e+04
6.000000238418579102e-01 1.136002826690673828e+01 4.808441467285156250e+02 7.662291992187500000e+03
9.000000953674316406e-01 7.159692764282226562e+00 1.878245239257812500e+02 2.059106933593750000e+03
6.000000238418579102e-01 8.099483489990234375e+00 3.422276916503906250e+02 3.871062500000000000e+03
1.000000014901161194e-01 1.554658985137939453e+01 1.000624755859375000e+03 2.030054296875000000e+04
1.000000014901161194e-01 1.227562046051025391e+01 7.981711425781250000e+02 1.284672265625000000e+04
5.000000000000000000e-01 8.013612747192382812e+00 3.646806335449218750e+02 3.991773925781250000e+03
5.000000000000000000e-01 1.279036712646484375e+01 5.977133178710937500e+02 1.049341992187500000e+04
3.000000119209289551e-01 9.272567749023437500e+00 5.046541748046875000e+02 6.250485351562500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.217933715820312500e+03 1.858460156250000000e+04
6.000000238418579102e-01 1.619916534423828125e+01 6.854351196289062500e+02 1.558616699218750000e+04
9.000000953674316406e-01 7.524028301239013672e+00 2.081657714843750000e+02 2.347505859375000000e+03
6.000000238418579102e-01 1.336260604858398438e+01 5.655194091796875000e+02 1.057244628906250000e+04
2.000000029802322388e-01 1.681442451477050781e+01 9.898659667968750000e+02 2.159316015625000000e+04
3.000000119209289551e-01 1.104760456085205078e+01 6.109327392578125000e+02 9.005182617187500000e+03
1.000000119209289551e+00 9.734096527099609375e+00 2.406750793457031250e+02 3.767865722656250000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.107586669921875000e+03 1.543832714843750000e+04
4.000000059604644775e-01 1.508352279663085938e+01 7.661535034179687500e+02 1.555258886718750000e+04
6.000000238418579102e-01 1.408679962158203125e+01 5.961405029296875000e+02 1.177219824218750000e+04
8.000000715255737305e-01 1.076450061798095703e+01 3.538817749023437500e+02 5.593791992187500000e+03
8.000000715255737305e-01 1.064627933502197266e+01 3.495492553710937500e+02 5.465334960937500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.037739257812500000e+03 1.355167773437500000e+04
1.000000119209289551e+00 7.211064815521240234e+00 1.748983306884765625e+02 1.999715332031250000e+03
3.000000119209289551e-01 1.411857986450195312e+01 7.785010375976562500e+02 1.452090332031250000e+04
7.000000476837158203e-01 7.140473365783691406e+00 2.598800048828125000e+02 2.601431640625000000e+03
6.000000238418579102e-01 1.581821060180664062e+01 6.693500976562500000e+02 1.483970800781250000e+04
5.000000000000000000e-01 6.794256687164306641e+00 3.208695983886718750e+02 2.959592773437500000e+03
2.000000029802322388e-01 1.336313343048095703e+01 7.911367797851562500e+02 1.386658886718750000e+04
7.000000476837158203e-01 1.026489162445068359e+01 3.862860717773437500e+02 5.643850585937500000e+03
7.000000476837158203e-01 1.391217994689941406e+01 5.256770629882812500e+02 1.048109667968750000e+04
2.000000029802322388e-01 1.524170875549316406e+01 8.994635620117187500e+02 1.797416406250000000e+04
4.000000059604644775e-01 5.887803554534912109e+00 3.072763366699218750e+02 2.486511718750000000e+03
3.000000119209289551e-01 8.302681922912597656e+00 4.646724853515625000e+02 5.206721191406250000e+03
1.000000119209289551e+00 1.350268840789794922e+01 3.389864196777343750e+02 7.430207031250000000e+03
2.000000029802322388e-01 1.171050548553466797e+01 6.896885375976562500e+02 1.055553222656250000e+04
2.000000029802322388e-01 1.234624481201171875e+01 7.313485107421875000e+02 1.187984472656250000e+04
3.000000119209289551e-01 1.166125392913818359e+01 6.454306640625000000e+02 9.963334960937500000e+03
9.000000953674316406e-01 1.185503005981445312e+01 3.374858398437500000e+02 6.144975585937500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 6.274583129882812500e+02 4.951263671875000000e+03
6.000000238418579102e-01 1.319948005676269531e+01 5.586220703125000000e+02 1.030220214843750000e+04
8.000000715255737305e-01 1.553555393218994141e+01 5.164544677734375000e+02 1.187516015625000000e+04
3.000000119209289551e-01 1.364219093322753906e+01 7.526326293945312500e+02 1.363128320312500000e+04
0.000000000000000000e+00 3.697975873947143555e+00 7.371975097656250000e+02 8.131669921875000000e+03
5.000000000000000000e-01 1.085400104522705078e+01 5.086956481933593750e+02 7.611289062500000000e+03
8.000000715255737305e-01 1.121073246002197266e+01 3.674872131347656250e+02 6.067823242187500000e+03
1.000000014901161194e-01 7.026171684265136719e+00 4.673187255859375000e+02 4.374597167968750000e+03
3.000000119209289551e-01 1.226757526397705078e+01 6.786199340820312500e+02 1.107640722656250000e+04
5.000000000000000000e-01 1.224715232849121094e+01 5.731503906250000000e+02 9.599780273437500000e+03
1.000000014901161194e-01 1.082496166229248047e+01 6.969396972656250000e+02 9.804704101562500000e+03
0.000000000000000000e+00 1.545689225196838379e+00 9.694347534179687500e+02 1.249322460937500000e+04
7.000000476837158203e-01 1.190570545196533203e+01 4.489942321777343750e+02 7.671642578125000000e+03
1.000000014901161194e-01 1.185728263854980469e+01 7.585874023437500000e+02 1.172571972656250000e+04
4.000000059604644775e-01 1.274623966217041016e+01 6.503875732421875000e+02 1.120296093750000000e+04
5.000000000000000000e-01 1.336158466339111328e+01 6.247102050781250000e+02 1.149127050781250000e+04
0.000000000000000000e+00 4.219117164611816406e+00 1.381068969726562500e+03 2.676766796875000000e+04
0.000000000000000000e+00 1.993850946426391602e+00 1.091925537109375000e+03 1.603016699218750000e+04
4.000000059604644775e-01 8.209015846252441406e+00 4.229853820800781250e+02 4.670420898437500000e+03
5.000000000000000000e-01 6.854659557342529297e+00 3.171755981445312500e+02 2.942774902343750000e+03
5.000000000000000000e-01 1.355845928192138672e+01 6.292437133789062500e+02 1.174065234375000000e+04
5.000000000000000000e-01 8.006885528564453125e+00 3.759828491210937500e+02 4.129553222656250000e+03
6.000000238418579102e-01 7.209119319915771484e+00 2.865616149902343750e+02 2.827309082031250000e+03
5.000000000000000000e-01 6.281421661376953125e+00 2.971429138183593750e+02 2.585837402343750000e+03
5.000000000000000000e-01 1.389099311828613281e+01 6.492036132812500000e+02 1.239818652343750000e+04
9.000000953674316406e-01 1.406787776947021484e+01 4.035595397949218750e+02 8.691931640625000000e+03
2.000000029802322388e-01 9.576893806457519531e+00 5.728057861328125000e+02 7.241433593750000000e+03
1.000000119209289551e+00 1.313474750518798828e+01 3.301340942382812500e+02 7.042659179687500000e+03
2.000000029802322388e-01 1.324277400970458984e+01 7.833316040039062500e+02 1.361744042968750000e+04
7.000000476837158203e-01 1.657059669494628906e+01 6.269647827148437500e+02 1.495276855468750000e+04
7.000000476837158203e-01 1.221409320831298828e+01 4.607798767089843750e+02 8.070006835937500000e+03
7.000000476837158203e-01 1.550304126739501953e+01 5.861509399414062500e+02 1.298177148437500000e+04
8.000000715255737305e-01 8.235253334045410156e+00 2.669271240234375000e+02 3.237329589843750000e+03
3.000000119209289551e-01 1.528938102722167969e+01 8.413626708984375000e+02 1.707673828125000000e+04
4.000000059604644775e-01 8.595582962036132812e+00 4.430971679687500000e+02 5.183056152343750000e+03
6.000000238418579102e-01 1.125838947296142578e+01 4.758236999511718750e+02 7.511863281250000000e+03
3.000000119209289551e-01 7.152617931365966797e+00 3.886893615722656250e+02 3.695730468750000000e+03
2.000000029802322388e-01 1.029335117340087891e+01 6.133728027343750000e+02 8.329922851562500000e+03
3.000000119209289551e-01 1.092966461181640625e+01 6.064255371093750000e+02 8.855209960937500000e+03
2.000000029802322388e-01 9.325453758239746094e+00 5.576788940429687500e+02 6.868300781250000000e+03
1.000000014901161194e-01 1.084752941131591797e+01 7.111966552734375000e+02 1.004903417968750000e+04
8.000000715255737305e-01 9.155649185180664062e+00 2.975670471191406250e+02 3.978596191406250000e+03
7.000000476837158203e-01 6.893062591552734375e+00 2.574226684570312500e+02 2.489841796875000000e+03
9.000000953674316406e-01 7.155578613281250000e+00 1.971643676757812500e+02 2.132027832031250000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.188385375976562500e+03 1.765932421875000000e+04
3.000000119209289551e-01 6.391487121582031250e+00 3.524278564453125000e+02 3.015303222656250000e+03
6.000000238418579102e-01 7.189347743988037109e+00 3.044947509765625000e+02 3.035324218750000000e+03
8.000000715255737305e-01 1.222755146026611328e+01 4.034383239746093750e+02 7.305077148437500000e+03
3.000000119209289551e-01 5.644236564636230469e+00 3.212215576171875000e+02 2.496106933593750000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.193446777343750000e+03 1.781779296875000000e+04
6.000000238418579102e-01 8.320350646972656250e+00 3.523170471191406250e+02 4.085466796875000000e+03
9.000000953674316406e-01 1.633227729797363281e+01 4.711725769042968750e+02 1.187777441406250000e+04
1.000000119209289551e+00 8.301448822021484375e+00 2.034728698730468750e+02 2.704225585937500000e+03
2.000000029802322388e-01 1.363027286529541016e+01 8.065411987304687500e+02 1.438270605468750000e+04
7.000000476837158203e-01 1.102374553680419922e+01 4.152877197265625000e+02 6.541841796875000000e+03
3.000000119209289551e-01 1.335726928710937500e+01 7.374202880859375000e+02 1.310419433593750000e+04
1.000000014901161194e-01 1.658882713317871094e+01 1.077604736328125000e+03 2.336361328125000000e+04
7.000000476837158203e-01 7.424100399017333984e+00 2.777178039550781250e+02 2.920850097656250000e+03
1.000000014901161194e-01 1.099968528747558594e+01 6.945267944335937500e+02 9.880542968750000000e+03
6.000000238418579102e-01 1.481352424621582031e+01 6.268687133789062500e+02 1.297614550781250000e+04
6.000000238418579102e-01 1.655833435058593750e+01 7.005274047851562500e+02 1.628163183593750000e+04
6.000000238418579102e-01 1.450930786132812500e+01 6.140055541992187500e+02 1.247216015625000000e+04
1.000000014901161194e-01 5.605955600738525391e+00 3.766809692382812500e+02 2.864535156250000000e+03
1.000000014901161194e-01 8.201822280883789062e+00 5.323461303710937500e+02 5.670349609375000000e+03
0.000000000000000000e+00 3.526644468307495117e+00 1.251157104492187500e+03 2.168281640625000000e+04
