t x y z
6.000000238418579102e-01 1.115838813781738281e+01 4.687884521484375000e+02 7.252359863281250000e+03
1.000000119209289551e+00 1.550965023040771484e+01 4.082706298828125000e+02 1.045466699218750000e+04
7.000000476837158203e-01 1.401187229156494141e+01 5.307500000000000000e+02 1.067274218750000000e+04
3.000000119209289551e-01 1.110743999481201172e+01 6.202311401367187500e+02 9.167894531250000000e+03
9.000000953674316406e-01 6.354739665985107422e+00 1.634238128662109375e+02 1.564097290039062500e+03
5.000000000000000000e-01 1.699999046325683594e+01 7.730371093750000000e+02 1.784272851562500000e+04
8.000000715255737305e-01 1.538051795959472656e+01 5.205415039062500000e+02 1.196036816406250000e+04
3.000000119209289551e-01 1.638574600219726562e+01 8.951314697265625000e+02 1.922933007812500000e+04
6.000000238418579102e-01 7.250514984130859375e+00 3.045514526367187500e+02 3.049244140625000000e+03
8.000000715255737305e-01 9.516034126281738281e+00 3.088609008789062500e+02 4.282612304687500000e+03
1.000000014901161194e-01 9.906105041503906250e+00 6.490349731445312500e+02 8.503794921875000000e+03
6.000000238418579102e-01 1.452339839935302734e+01 6.094702758789062500e+02 1.235687402343750000e+04
0.000000000000000000e+00 1.244226098060607910e-01 1.136825683593750000e+03 1.624897949218750000e+04
1.000000119209289551e+00 5.895920753479003906e+00 1.313530578613281250e+02 1.225362060546875000e+03
2.000000029802322388e-01 1.453981208801269531e+01 8.673089599609375000e+02 1.651920507812500000e+04
9.000000953674316406e-01 1.246467494964599609e+01 3.659536437988281250e+02 7.008572265625000000e+03
7.000000476837158203e-01 1.108186435699462891e+01 4.160127258300781250e+02 6.593946777343750000e+03
2.000000029802322388e-01 6.038146495819091797e+00 3.859717712402343750e+02 3.262382812500000000e+03
8.000000715255737305e-01 8.275105476379394531e+00 2.638904418945312500e+02 3.151202636718750000e+03
1.000000014901161194e-01 1.227062320709228516e+01 8.012393798828125000e+02 1.285663671875000000e+04
9.000000953674316406e-01 7.422673225402832031e+00 1.963550720214843750e+02 2.190905761718750000e+03
1.000000119209289551e+00 1.023094940185546875e+01 2.446891326904296875e+02 4.004778320312500000e+03
2.000000029802322388e-01 1.101715946197509766e+01 6.686121215820312500e+02 9.723336914062500000e+03
9.000000953674316406e-01 1.126645946502685547e+01 3.228320922851562500e+02 5.614944824218750000e+03
0.000000000000000000e+00 4.160080432891845703e+00 8.673665771484375000e+02 1.114464453125000000e+04
6.000000238418579102e-01 1.320212459564208984e+01 5.545776977539062500e+02 1.020549316406250000e+04
8.000000715255737305e-01 7.253935813903808594e+00 2.263814697265625000e+02 2.359057617187500000e+03
8.000000715255737305e-01 8.974548339843750000e+00 2.895819396972656250e+02 3.764530761718750000e+03
6.000000238418579102e-01 1.498326110839843750e+01 6.237637329101562500e+02 1.307971289062500000e+04
6.000000238418579102e-01 1.032335853576660156e+01 4.336944580078125000e+02 6.260220214843750000e+03
6.000000238418579102e-01 1.245051193237304688e+01 5.230928344726562500e+02 9.105385742187500000e+03
6.000000238418579102e-01 1.795387840270996094e+01 7.430080566406250000e+02 1.847051953125000000e+04
3.000000119209289551e-01 6.870131492614746094e+00 3.984484558105468750e+02 3.701279785156250000e+03
4.000000059604644775e-01 9.615429878234863281e+00 4.957232666015625000e+02 6.441944335937500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.589645996093750000e+02 1.153974023437500000e+04
0.000000000000000000e+00 9.440466761589050293e-01 1.168032714843750000e+03 1.765605078125000000e+04
5.000000000000000000e-01 7.920084953308105469e+00 3.732610473632812500e+02 3.966571777343750000e+03
2.000000029802322388e-01 6.167152881622314453e+00 3.931716308593750000e+02 3.371894042968750000e+03
9.000000953674316406e-01 9.700412750244140625e+00 2.674389038085937500e+02 3.947438964843750000e+03
3.000000119209289551e-01 8.254233360290527344e+00 4.575051269531250000e+02 5.128921875000000000e+03
6.000000238418579102e-01 1.406826210021972656e+01 5.907454223632812500e+02 1.161058007812500000e+04
9.000000953674316406e-01 7.954307556152343750e+00 2.127487487792968750e+02 2.529324707031250000e+03
3.000000119209289551e-01 8.448527336120605469e+00 4.810624084472656250e+02 5.482583984375000000e+03
3.000000119209289551e-01 5.583298206329345703e+00 3.310949707031250000e+02 2.622680175781250000e+03
3.000000119209289551e-01 1.677396011352539062e+01 9.153020629882812500e+02 2.011746679687500000e+04
1.000000014901161194e-01 1.397619438171386719e+01 9.059849853515625000e+02 1.651325000000000000e+04
0.000000000000000000e+00 4.992213249206542969e+00 1.245408813476562500e+03 2.235215429687500000e+04
8.000000715255737305e-01 1.348654842376708984e+01 4.551420593261718750e+02 9.168313476562500000e+03
6.000000238418579102e-01 1.430762863159179688e+01 6.007407226562500000e+02 1.200492871093750000e+04
2.000000029802322388e-01 8.111518859863281250e+00 4.887369384765625000e+02 5.363767578125000000e+03
6.000000238418579102e-01 1.268820953369140625e+01 5.330827026367187500e+02 9.453660156250000000e+03
6.000000238418579102e-01 1.541403484344482422e+01 6.385582885742187500e+02 1.377810937500000000e+04
5.000000000000000000e-01 1.564833831787109375e+01 7.143587646484375000e+02 1.520197656250000000e+04
2.000000029802322388e-01 1.092899227142333984e+01 6.636072387695312500e+02 9.579668945312500000e+03
3.000000119209289551e-01 5.510302066802978516e+00 3.272743225097656250e+02 2.572024902343750000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.004124816894531250e+03 1.266242187500000000e+04
6.000000238418579102e-01 1.387396717071533203e+01 5.826322021484375000e+02 1.129048730468750000e+04
3.000000119209289551e-01 7.007796764373779297e+00 4.041383666992187500e+02 3.806789306640625000e+03
7.000000476837158203e-01 1.610903167724609375e+01 6.125746459960937500e+02 1.412594433593750000e+04
8.000000715255737305e-01 1.136551475524902344e+01 3.728399353027343750e+02 6.267708496093750000e+03
8.000000715255737305e-01 8.860260963439941406e+00 2.783873291015625000e+02 3.613248046875000000e+03
4.000000059604644775e-01 1.423758888244628906e+01 7.162619628906250000e+02 1.366983105468750000e+04
1.000000119209289551e+00 1.575134754180908203e+01 4.132075195312500000e+02 1.078831152343750000e+04
9.000000953674316406e-01 1.339269924163818359e+01 3.977154235839843750e+02 8.328511718750000000e+03
1.000000014901161194e-01 7.977387428283691406e+00 5.154782104492187500e+02 5.569996582031250000e+03
5.000000000000000000e-01 1.366033935546875000e+01 6.317769165039062500e+02 1.178882031250000000e+04
5.000000000000000000e-01 1.585436248779296875e+01 7.300234375000000000e+02 1.571843359375000000e+04
1.000000119209289551e+00 1.166276836395263672e+01 2.895980834960937500e+02 5.525572265625000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 8.862438354492187500e+02 9.828870117187500000e+03
6.000000238418579102e-01 1.660862350463867188e+01 6.968240356445312500e+02 1.604938574218750000e+04
5.000000000000000000e-01 7.305409908294677734e+00 3.354106750488281250e+02 3.383455810546875000e+03
5.000000000000000000e-01 1.441601562500000000e+01 6.603071289062500000e+02 1.301988574218750000e+04
9.000000953674316406e-01 8.978784561157226562e+00 2.420610351562500000e+02 3.301476562500000000e+03
1.000000119209289551e+00 1.129079818725585938e+01 2.801251220703125000e+02 5.156270996093750000e+03
3.000000119209289551e-01 1.664598083496093750e+01 9.086527099609375000e+02 1.982468554687500000e+04
6.000000238418579102e-01 7.138986587524414062e+00 2.998641967773437500e+02 2.954790283203125000e+03
9.000000953674316406e-01 9.236865997314453125e+00 2.514761657714843750e+02 3.530699951171875000e+03
3.000000119209289551e-01 9.497267723083496094e+00 5.291447753906250000e+02 6.719271972656250000e+03
5.000000000000000000e-01 1.322958660125732422e+01 6.124881591796875000e+02 1.106280175781250000e+04
6.000000238418579102e-01 1.063539409637451172e+01 4.467884521484375000e+02 6.653021484375000000e+03
5.000000000000000000e-01 8.019810676574707031e+00 3.777565307617187500e+02 4.064771484375000000e+03
4.000000059604644775e-01 7.084144592285156250e+00 3.717315368652343750e+02 3.588818115234375000e+03
1.000000119209289551e+00 7.355783462524414062e+00 1.685671691894531250e+02 1.901260131835937500e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.101706542968750000e+03 1.523139355468750000e+04
7.000000476837158203e-01 1.607309150695800781e+01 6.049202880859375000e+02 1.398353417968750000e+04
1.000000119209289551e+00 7.652311325073242188e+00 1.759018402099609375e+02 2.086637939453125000e+03
6.000000238418579102e-01 6.763475418090820312e+00 2.757437438964843750e+02 2.600524169921875000e+03
8.000000715255737305e-01 1.167049503326416016e+01 3.886076660156250000e+02 6.686229980468750000e+03
4.000000059604644775e-01 1.659350967407226562e+01 8.313409423828125000e+02 1.836089843750000000e+04
7.000000476837158203e-01 1.019653034210205078e+01 3.812521362304687500e+02 5.507633300781250000e+03
1.000000014901161194e-01 1.401628780364990234e+01 8.994470214843750000e+02 1.645122851562500000e+04
1.000000119209289551e+00 1.593765926361083984e+01 4.239234924316406250e+02 1.113049414062500000e+04
3.000000119209289551e-01 1.526101493835449219e+01 8.214213256835937500e+02 1.659478125000000000e+04
5.000000000000000000e-01 8.342434883117675781e+00 3.820746154785156250e+02 4.345747070312500000e+03
1.000000014901161194e-01 1.039560794830322266e+01 6.854509277343750000e+02 9.397641601562500000e+03
9.000000953674316406e-01 1.324674129486083984e+01 3.910440673828125000e+02 8.085748046875000000e+03
9.000000953674316406e-01 9.833132743835449219e+00 2.754523315429687500e+02 4.087324707031250000e+03
8.000000715255737305e-01 7.430511951446533203e+00 2.300845947265625000e+02 2.463880859375000000e+03
8.000000715255737305e-01 1.293497276306152344e+01 4.263343811035156250e+02 8.297422851562500000e+03
1.000000014901161194e-01 1.375883769989013672e+01 8.926365356445312500e+02 1.602226367187500000e+04
1.000000014901161194e-01 1.562207794189453125e+01 1.002771972656250000e+03 2.038187304687500000e+04
4.000000059604644775e-01 1.619297218322753906e+01 8.079528198242187500e+02 1.747663671875000000e+04
0.000000000000000000e+00 0.000000000000000000e+00 7.153516845703125000e+02 6.472279296875000000e+03
5.000000000000000000e-01 6.282589435577392578e+00 2.994451904296875000e+02 2.603045654296875000e+03
1.000000014901161194e-01 1.627093505859375000e+01 1.034620117187500000e+03 2.183020898437500000e+04
1.000000119209289551e+00 1.252552413940429688e+01 3.166662597656250000e+02 6.432510253906250000e+03
5.000000000000000000e-01 1.474077415466308594e+01 6.801578369140625000e+02 1.366039062500000000e+04
9.000000953674316406e-01 1.559424209594726562e+01 4.729651489257812500e+02 1.148186914062500000e+04
0.000000000000000000e+00 8.503934741020202637e-01 5.471992187500000000e+02 3.736153808593750000e+03
3.000000119209289551e-01 1.349403476715087891e+01 7.448842163085937500e+02 1.329971093750000000e+04
9.000000953674316406e-01 1.418859767913818359e+01 4.249196166992187500e+02 9.425033203125000000e+03
8.000000715255737305e-01 1.614254951477050781e+01 5.440305786132812500e+02 1.314129492187500000e+04
1.000000119209289551e+00 1.486392021179199219e+01 3.895955200195312500e+02 9.598241210937500000e+03
0.000000000000000000e+00 2.506499767303466797e+00 1.349210937500000000e+03 2.451795312500000000e+04
1.000000119209289551e+00 1.448505783081054688e+01 3.773953857421875000e+02 9.084632812500000000e+03
7.000000476837158203e-01 9.226923942565917969e+00 3.365315551757812500e+02 4.406970214843750000e+03
8.000000715255737305e-01 1.611952972412109375e+01 5.463723144531250000e+02 1.314502636718750000e+04
1.000000014901161194e-01 1.578577804565429688e+01 1.017118896484375000e+03 2.086943164062500000e+04
5.000000000000000000e-01 6.870733261108398438e+00 3.259578247070312500e+02 3.075340332031250000e+03
6.000000238418579102e-01 1.446261310577392578e+01 6.003395996093750000e+02 1.217382226562500000e+04
5.000000000000000000e-01 6.904739856719970703e+00 3.274907226562500000e+02 3.102991210937500000e+03
1.000000014901161194e-01 6.137449264526367188e+00 4.245767822265625000e+02 3.599743652343750000e+03
5.000000000000000000e-01 8.576359748840332031e+00 4.028449401855468750e+02 4.683208496093750000e+03
1.000000119209289551e+00 1.496815109252929688e+01 3.948674316406250000e+02 9.760896484375000000e+03
3.000000119209289551e-01 1.140286827087402344e+01 6.206957397460937500e+02 9.467516601562500000e+03
8.000000715255737305e-01 6.470175266265869141e+00 1.975928649902343750e+02 1.838220336914062500e+03
5.000000000000000000e-01 1.155515670776367188e+01 5.371245117187500000e+02 8.475504882812500000e+03
0.000000000000000000e+00 1.349249124526977539e+00 1.017352600097656250e+03 1.372551757812500000e+04
4.000000059604644775e-01 8.189077377319335938e+00 4.216186218261718750e+02 4.664577148437500000e+03
1.000000014901161194e-01 1.656639099121093750e+01 1.065059448242187500e+03 2.279815625000000000e+04
8.000000715255737305e-01 1.108113002777099609e+01 3.669595336914062500e+02 5.959557128906250000e+03
1.000000014901161194e-01 1.209947586059570312e+01 7.907285156250000000e+02 1.251844238281250000e+04
5.000000000000000000e-01 1.346240043640136719e+01 6.204196777343750000e+02 1.142383984375000000e+04
1.000000119209289551e+00 1.156145763397216797e+01 2.880448608398437500e+02 5.431959960937500000e+03
9.000000953674316406e-01 1.603519248962402344e+01 4.873409423828125000e+02 1.215754492187500000e+04
0.000000000000000000e+00 3.341737031936645508e+00 9.512600097656250000e+02 1.293530078125000000e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.277033081054687500e+02 3.426867919921875000e+03
1.000000014901161194e-01 1.647265052795410156e+01 1.059302734375000000e+03 2.256655273437500000e+04
3.000000119209289551e-01 1.565414714813232422e+01 8.399023437500000000e+02 1.738683203125000000e+04
3.000000119209289551e-01 1.063930606842041016e+01 5.942969360351562500e+02 8.412202148437500000e+03
1.000000014901161194e-01 1.563879203796386719e+01 1.008091918945312500e+03 2.050626171875000000e+04
2.000000029802322388e-01 6.088080883026123047e+00 3.888063354492187500e+02 3.305011230468750000e+03
5.000000000000000000e-01 1.363886260986328125e+01 6.252310180664062500e+02 1.168239355468750000e+04
0.000000000000000000e+00 4.937724113464355469e+00 1.294909912109375000e+03 2.410182226562500000e+04
1.000000014901161194e-01 1.659969139099121094e+01 1.067104614257812500e+03 2.288043554687500000e+04
3.000000119209289551e-01 1.377118587493896484e+01 7.437924804687500000e+02 1.360998339843750000e+04
6.000000238418579102e-01 1.406304931640625000e+01 5.860237426757812500e+02 1.154534863281250000e+04
5.000000000000000000e-01 1.679202270507812500e+01 7.685033569335937500e+02 1.751262304687500000e+04
5.000000000000000000e-01 1.129267787933349609e+01 5.222326049804687500e+02 8.047882324218750000e+03
3.000000119209289551e-01 7.700766086578369141e+00 4.419242248535156250e+02 4.583070312500000000e+03
1.000000119209289551e+00 8.044363021850585938e+00 1.861512145996093750e+02 2.332016357421875000e+03
3.000000119209289551e-01 1.397159862518310547e+01 7.643325195312500000e+02 1.411389648437500000e+04
6.000000238418579102e-01 6.360026836395263672e+00 2.671266784667968750e+02 2.335803955078125000e+03
1.000000014901161194e-01 1.337655544281005859e+01 8.644223632812500000e+02 1.507840722656250000e+04
5.000000000000000000e-01 1.053134822845458984e+01 4.909727478027343750e+02 7.035883300781250000e+03
3.000000119209289551e-01 1.478191757202148438e+01 8.117998046875000000e+02 1.584825781250000000e+04
9.000000953674316406e-01 6.502354145050048828e+00 1.679568176269531250e+02 1.632206542968750000e+03
7.000000476837158203e-01 8.716814994812011719e+00 3.231545410156250000e+02 3.954175781250000000e+03
9.000000953674316406e-01 1.111039447784423828e+01 3.172963867187500000e+02 5.446051757812500000e+03
